Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-10-23,276.9252624511719,289.62158203125,271.81646728515625,271.2239990234375,9321895,[],[],[]
2022-10-30,282.1381225585937,309.962158203125,279.4701843261719,299.6257629394531,11577427,[],[],[]
2022-11-06,307.0104064941406,308.9593200683594,288.5998229980469,289.9752502441406,9243888,[],[],[]
2022-11-13,304.03973388671875,338.43896484375,295.780517578125,326.4512634277344,9083964,[],[],[]
2022-11-20,329.93377685546875,338.5241394042969,322.052978515625,316.9840087890625,7841989,[],[],[]
2022-11-27,324.7398376464844,342.5260314941406,320.7284851074219,328.7986145019531,6486493,[],[],[]
2022-12-04,335.3453063964844,346.07379150390625,321.7691650390625,330.5348815917969,15639266,[],[],[]
2022-12-11,335.59130859375,337.947021484375,327.7294311523437,318.5463256835937,8578084,[],[],[]
2022-12-18,327.91864013671875,346.6792907714844,319.508056640625,311.97784423828125,12690448,[],[],[]
2022-12-25,320.5298156738281,321.0785217285156,310.6906433105469,305.8594970703125,6542090,[],[],[]
2023-01-01,314.370849609375,321.87322998046875,311.66510009765625,307.6969299316406,3882361,[],[],[]
2023-01-08,323.5950927734375,330.46356201171875,314.2289428710937,319.54766845703125,5851235,[],[],[]
2023-01-15,332.23272705078125,348.7606506347656,329.2336730957031,336.57958984375,7249541,[],[],[]
2023-01-22,346.6509094238281,354.17218017578125,337.3131408691406,338.11376953125,7638200,[],[],[]
2023-01-29,348.24029541015625,354.9858093261719,340.9366149902344,343.0194702148437,6546952,[],[],[]
2023-02-05,349.697265625,367.4739685058594,345.88458251953125,342.5785217285156,7558820,[],[],[]
2023-02-12,347.5118408203125,354.5790100097656,339.9432373046875,334.2645874023437,6180913,[],[],[]
2023-02-19,345.0804138183594,351.4190979003906,334.6641540527344,331.4809875488281,6407111,[],[],[]
2023-02-26,337.1333923339844,337.8051147460937,322.0340576171875,316.27264404296875,5494710,[],[],[]
2023-03-05,328.6092834472656,328.8268737792969,313.0179748535156,318.7502136230469,7236011,[],[],[]
2023-03-12,328.3443603515625,334.0302734375,307.71051025390625,300.761962890625,8594150,[],[],[]
2023-03-19,307.2185363769531,323.1409606933594,303.83160400390625,308.0843811035156,11668434,[],[],[]
2023-03-26,316.8779602050781,326.158935546875,309.4418029785156,308.1119689941406,6671573,[],[],[]
2023-04-02,320.340576171875,327.89971923828125,313.4436950683594,317.5528869628906,6317690,[],[],[]
2023-04-09,324.0302734375,333.2450256347656,316.461669921875,313.9515075683594,5328337,[],[],[]
2023-04-16,319.2431335449219,331.2393493652344,311.6934814453125,320.3988952636719,4483371,[],[],[]
2023-04-23,327.89971923828125,336.19677734375,326.9536437988281,323.9542236328125,4803643,[],[],[]
2023-04-30,333.7464599609375,343.3774719238281,320.6433410644531,333.9568786621094,7883211,[],[],[]
2023-05-07,342.19488525390625,345.818359375,327.9281005859375,326.2292175292969,5371252,[],[],[]
2023-05-14,335.3453063964844,344.0302734375,334.2005615234375,330.9726257324219,4872347,[],[],[]
2023-05-21,340.17974853515625,350.7852478027344,337.9659423828125,336.5726928710937,5030580,[],[],[]
2023-05-28,345.704833984375,353.88836669921875,335.0993347167969,333.14068603515625,6118339,[],[],[]
2023-06-04,345.99810791015625,358.27813720703125,340.3594970703125,347.2223815917969,6245707,[],[],[]
2023-06-11,357.59698486328125,364.2384033203125,352.7152404785156,354.5818176269531,5136493,[],[],['shooting_star']
2023-06-18,363.8694458007813,381.1920471191406,361.901611328125,364.9330749511719,7950121,[],[],['shooting_star']
