Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2016-10-01,34.80906370141546,36.25825203962645,34.4735495326748,35.99412155151367,4571800.0,[],[],[]
2016-11-01,36.408176904562445,42.11925811976751,35.308792085627005,42.04787063598633,7436000.0,[],[],[]
2016-12-01,42.112125043096995,45.745799741547486,41.448202505008474,45.52223205566406,6940200.0,[],[],[]
2017-01-01,45.85457616329649,46.43253391775576,42.971963639061336,44.20014190673828,5539800.0,[],[],[]
2017-02-01,44.09900165951159,49.105640027489905,43.57882907513405,46.57704162597656,4614300.0,[],[],[]
2017-03-01,47.1983429051924,48.361504680106364,43.59328180492348,45.26089859008789,11116000.0,[],[],[]
2017-04-01,45.30482764174143,48.013297509763284,44.00913906859162,46.68834686279297,4720000.0,[],[],[]
2017-05-01,46.88598682171483,47.449640740724455,44.55816603782771,47.14952087402344,5742200.0,[],[],[]
2017-06-01,47.23735507625534,49.99869226001184,46.35893567250346,47.43465042114258,5720400.0,[],[],[]
2017-07-01,47.71624408563903,48.3832028088348,45.241146736558434,46.382362365722656,3361000.0,[],[],[]
2017-08-01,46.560218944638514,46.641732150744154,42.817905571302845,44.03321838378906,3765600.0,[],[],[]
2017-09-01,44.17402643131895,47.17346942015254,42.98835108622755,46.91072845458984,3466300.0,[],[],[]
2017-10-01,46.955772978761,50.101173533715304,46.50535827823118,49.64324188232422,3836300.0,[],[],[]
2017-11-01,49.88347806983496,52.5484383625001,48.337052544258086,52.1580810546875,4157200.0,[],[],[]
2017-12-01,52.173087624867605,53.39671509813343,50.61163596515021,52.41217803955078,3952500.0,[],[],[]
2018-01-01,52.59443202709244,59.22378825373083,52.207148286689346,58.130279541015625,6172200.0,[],[],[]
2018-02-01,58.0923289307257,58.39608082894988,50.3846366905001,52.36661529541016,7015700.0,[],[],[]
2018-03-01,52.02490584631451,60.060051395858004,51.35665123895889,59.48402786254883,7046900.0,[],[],[]
2018-04-01,59.376502656163076,61.47322549995061,57.8711618914442,60.19828414916993,5537700.0,[],[],[]
2018-05-01,60.44407857931051,65.04457802307735,58.59312565394962,64.42247009277344,5454800.0,[],[],[]
2018-06-01,64.51463584141428,65.87406423843254,62.49472300320545,64.5249252319336,5813500.0,[],[],[]
2018-07-01,64.23781165578639,66.32527690275948,63.01172006922221,65.96830749511719,4057000.0,[],[],[]
2018-08-01,65.67341106005621,69.85607494418666,63.97396258486068,68.85505676269531,6325800.0,[],[],[]
2018-09-01,68.52912684709975,69.45257352897232,66.23989256251353,67.54006958007812,5700700.0,[],[],[]
2018-10-01,67.60277309084553,67.7908834807203,56.21414573494482,60.815059661865234,7932200.0,[],[],[]
2018-11-01,60.83858399196537,60.924802506977414,57.162552147080795,58.08743667602539,5257900.0,[],[],[]
2018-12-01,58.377450945064346,59.3101790301785,50.445388626012125,52.92667007446289,6194200.0,[],[],[]
2019-01-01,52.09337605154038,64.00565202397468,51.204516746254384,63.76756286621094,6434000.0,[],[],[]
2019-02-01,63.87073209669808,69.18799027342321,62.093013597924084,64.27547454833984,5137400.0,[],[],[]
2019-03-01,64.69609828055013,67.47793961888995,63.4262888350529,65.97771453857422,4984600.0,[],[],[]
2019-04-01,66.2264047679356,68.28018756025195,62.70450840251499,63.85974884033203,4804300.0,[],[],[]
2019-05-01,64.03624338452107,70.52650378861861,63.51477437837434,64.1405258178711,6603900.0,[],[],[]
2019-06-01,64.10842256913685,66.50012004929418,61.950380045865806,65.8102798461914,6337600.0,[],[],[]
2019-07-01,66.42707010991899,66.42707010991899,59.99134623331222,60.86781692504883,4805900.0,[],[],[]
2019-08-01,61.151873120072366,67.76618868159196,57.4835733113326,64.64974975585938,7332100.0,[],[],[]
2019-09-01,64.31700259416756,68.66439397873793,63.71644177998784,67.12191009521484,5556000.0,[],[],[]
2019-10-01,67.43371571625782,70.39558070451668,64.9395044409638,69.05821990966797,4900700.0,[],[],[]
2019-11-01,69.2633343599481,75.12964139738756,69.2633343599481,73.20976257324219,4209900.0,[],[],[]
2019-12-01,73.0210465269255,74.25173110284501,68.71362732137293,71.84129333496094,7802700.0,[],[],[]
2020-01-01,72.12314045717558,72.76147600282846,68.7905641291155,70.49002075195312,5612600.0,[],[],[]
2020-02-01,70.66411029799144,75.9034015274304,56.81977634875355,57.62390899658203,8234700.0,[],[],[]
2020-03-01,57.880892088965936,60.02801141923972,10.984271300996443,30.55036163330078,32604000.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2020-04-01,28.41140675306065,33.447739347158766,22.18203131567626,30.11575126647949,27460100.0,[],[],[]
2020-05-01,28.88010091909587,31.394008367144096,18.756299576481492,29.12723731994629,17954100.0,[],[],[]
2020-06-01,29.195404425470095,42.21659064032568,26.817844641586078,29.48514175415039,25295100.0,[],[],[]
2020-07-01,29.817492531203186,31.078706397448123,25.2839386267883,27.28653907775879,14824600.0,['engulfing'],[],[]
2020-08-01,27.124629006727098,34.07834979224444,24.908977752278314,32.51887512207031,12647300.0,[],['engulfing'],[]
2020-09-01,31.82009133762802,35.424782634351445,29.51071207442878,31.35992813110352,10940900.0,[],[],[]
2020-10-01,31.734882030619545,37.75121242701154,30.175401864487487,33.959041595458984,9612000.0,[],[],[]
2020-11-01,34.410694648227754,57.41080827458511,33.4562599900216,54.70090866088867,13742000.0,[],[],[]
2020-12-01,55.391163451989456,58.91915752829999,50.27812992107038,57.7431526184082,10256000.0,[],[],[]
2021-01-01,57.61533074466247,63.38454113192652,52.18700475713541,55.26333618164063,11076100.0,[],[],[]
2021-02-01,55.74055260173864,71.60799047485953,55.04176558399836,65.8643569946289,8877000.0,[],[],[]
2021-03-01,68.06295623654677,73.78102542511904,63.35896418984854,66.05184173583984,13825100.0,[],[],[]
2021-04-01,66.3841802869744,68.38677048632465,62.907321037496445,67.02330780029297,8414200.0,[],[],[]
2021-05-01,67.61984135995745,70.2445324653041,58.49307577167085,63.83619689941407,7545600.0,[],[],[]
2021-06-01,64.55201508563383,72.09374270575282,63.21410267798419,67.28748321533203,10523800.0,[],[],[]
2021-07-01,67.8243387224078,70.52573862285229,60.63201899538986,65.36157989501953,11934100.0,[],[],[]
2021-08-01,65.85583262909942,71.01147584558464,60.52975094255502,70.78990936279297,9240700.0,[],[],[]
2021-09-01,71.46312300001601,77.40274990485581,65.13148498535156,71.32677459716797,9051600.0,[],[],[]
2021-10-01,72.34086467444185,74.99110510302715,70.09965795542858,72.894775390625,6028100.0,[],[],[]
2021-11-01,72.52834697023594,82.39649477900439,65.39567041447326,65.9581069946289,6775600.0,[],[],[]
2021-12-01,68.003321069389,79.91666776412264,63.05218126856089,78.36571502685547,9408900.0,[],[],[]
2022-01-01,78.65546838088083,81.54430855307922,67.68801516600998,75.33197784423828,7742900.0,[],[],[]
2022-02-01,75.22119469180637,80.76031101340237,70.40644102628642,75.08486938476562,7607700.0,[],[],[]
2022-03-01,74.69285777195849,83.60655131528148,69.23895174863254,79.05597686767578,9966500.0,[],[],[]
2022-04-01,79.22641008917171,86.23126452580277,72.90331088637225,79.66102600097656,7838400.0,[],[],[]
2022-05-01,80.17231961862022,82.39651106223317,67.02330429998615,76.09040832519531,9389300.0,[],[],[]
2022-06-01,77.84588215365923,82.75441231819089,60.05255238589584,64.79061889648438,10577400.0,[],[],[]
2022-07-01,64.79062012794381,76.2352750443099,62.174462367516796,75.45127868652344,5358100.0,[],[],[]
2022-08-01,74.30083829558599,81.22901113006048,69.96330405919477,70.06556701660156,6080900.0,[],[],[]
2022-09-01,69.57982710814755,75.50241771113213,61.121703135480864,62.79418182373047,7545300.0,[],[],[]
2022-10-01,64.16798380933855,77.31730170612666,61.923813223905114,75.87523651123047,7862500.0,[],[],[]
2022-11-01,77.12955554266473,79.17748095745576,69.38163021992884,78.10232543945312,6117800.0,[],[],[]
2022-12-01,78.70817150585715,80.03932023449818,67.76889659196806,70.00286865234375,6731200.0,[],[],[]
2023-01-01,70.6705628735059,79.88100788330934,67.07538419776277,79.51293182373047,6439700.0,[],[],[]
2023-02-01,79.11916418401444,81.70426479021782,74.54817967922504,79.41019439697266,6381300.0,[],[],[]
2023-03-01,79.34172001119768,83.2792790780588,66.0653229212707,77.48812103271484,10616200.0,[],[],[]
2023-04-01,77.44493155239346,80.60560520792629,75.28601528797785,77.42765045166016,7846100.0,[],[],[]
2023-05-01,77.54856282620703,84.88889183084359,76.20139265548556,79.21526336669922,8371100.0,[],[],[]
2023-06-01,79.61250537243038,85.14799028444642,76.78862524676587,81.13577270507812,16787500.0,[],[],[]
2023-07-01,80.94367357537021,86.02558276303283,79.39815760482296,83.20521545410156,7552000.0,[],[],[]
2023-08-01,82.89087467003885,83.27507552443545,71.72290626176115,74.24640655517578,10996600.0,[],[],[]
2023-09-01,74.4472165664096,76.98817410881064,69.73206458747121,73.6163101196289,9503200.0,[],[],[]
2023-10-01,73.2273623283792,78.80517685006757,71.91910994603967,75.6670913696289,9453600.0,[],[],[]
2023-11-01,75.95880896408313,89.02375469237177,74.89805790362351,88.70553588867188,9911200.0,[],[],[]
2023-12-01,88.5198977521009,99.4987122422004,87.60941855114363,98.2552719116211,9392300.0,[],[],[]
2024-01-01,98.14815543242867,102.64758240979118,97.14828222294909,98.11244201660156,7982500.0,[],[],[]
2024-02-01,98.63023732866942,109.72703712963083,97.96067579909537,105.77217864990234,9496000.0,[],[],[]
2024-03-01,106.08463966102546,107.4862457312681,101.41557609460831,104.21558380126952,8777500.0,[],[],[]
2024-04-01,104.21559089425932,105.33338594580525,93.02870451970647,95.083984375,9119200.0,[],[],[]
2024-05-01,95.79612729447857,96.958985731693,90.68495479334018,94.71439361572266,10946600.0,[],[],[]
2024-06-01,95.29131729670209,96.03050343738008,86.03352110896343,91.03944396972656,8986900.0,[],[],[]
2024-07-01,91.13973464978763,98.64278392843035,88.77850560870911,91.6320343017578,9681300.0,[],[],[]
2024-08-01,95.60691330313873,97.14763212876139,85.47825788123966,94.7772979736328,11021800.0,[],[],[]
