Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,33.82654403494116,34.28813012925515,32.57781018799422,32.82344055175781,202733500,[],[],[]
2022-12-11,32.57780748032026,32.65058491332096,29.184489241099953,29.45741081237793,287183000,[],[],[]
2022-12-18,29.39372084495973,30.630964120632246,28.52036987326396,28.83877944946289,255507600,[],[],[]
2022-12-25,28.893367011577173,29.903177097144773,28.86607416385673,29.539281845092773,158092200,[],[],[]
2023-01-01,29.566569518726613,30.294366943237296,29.366425476076653,30.130613327026367,103768900,[],[],[]
2023-01-08,30.230688176287774,31.6771700024578,30.212492942752846,31.304174423217773,145465700,[],[],[]
2023-01-15,31.613487513028954,32.19572163688888,30.103318797709463,32.05016326904297,249596700,[],[],[]
2023-01-22,31.558901526826038,31.686268131446898,29.921374178768474,30.79471778869629,198687700,[],[],[]
2023-01-29,30.758335239203145,32.55051392094415,30.703749546226643,32.250301361083984,149260100,[],[],[]
2023-02-05,32.03196521889478,33.44207365157114,31.84092045592729,33.14186096191406,181850400,[],[],[]
2023-02-12,32.978093311043,33.660404179464024,31.86821212846983,32.36857223510742,169752200,[],[],[]
2023-02-19,32.27759707982844,32.741559459231766,31.604389616048763,32.15932846069336,137533000,[],[],[]
2023-02-26,31.759045577987973,31.8864087122237,30.785619873813793,31.122222900390625,131153900,[],[],[]
2023-03-05,31.340562155976915,31.558897941178476,30.216159712903323,31.278306961059567,175756000,[],[],[]
2023-03-12,31.35155043264186,31.644555283077395,26.480339672426155,27.716455459594727,407336400,[],[],[]
2023-03-19,26.48033782644258,27.551640068241902,25.290007823295557,25.47313499450684,742777800,[],[],[]
2023-03-26,25.85770243814247,26.535278251891775,24.09967279791326,24.85049819946289,445430500,[],[],[]
2023-04-02,25.573857953999266,26.60852698793658,25.55554471159775,26.18733596801757,352461900,[],[],[]
2023-04-09,26.223960142950595,26.535278251891775,25.143505311593827,25.4914493560791,197246100,[],[],[]
2023-04-16,25.335790011522636,27.350200766730843,25.31747676986606,27.029726028442383,277019400,[],[],[]
2023-04-23,27.258634655193813,28.320778781015623,26.919846696050605,27.35020065307617,351750200,[],[],[]
2023-04-30,27.2769453369491,27.37766465607415,25.912643480108162,26.80996894836425,202240100,[],[],[]
2023-05-07,27.011411645492732,27.048038126696316,24.566651398323568,25.37241172790528,288274900,[],[],[]
2023-05-14,25.71120643455212,25.775301043130163,24.61242868958783,24.80471420288086,183920000,[],[],[]
2023-05-21,24.81387623145538,26.25143079364628,24.749781628534436,25.738670349121094,235029300,[],[],[]
2023-05-28,25.912641859578265,26.62684408033789,25.44566666770849,25.921798706054688,236877900,[],[],[]
