Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-27,226.56473891662026,227.61594290444043,225.41435845997736,225.90028381347656,34026000,[],[],[]
2024-09-30,228.13162655878588,231.06707763671875,227.74486252768648,231.06707763671875,54541900,[],[],[]
2024-10-01,227.61594288725692,227.74485413807122,221.88389405688534,224.3334045410156,63285000,[],[],[]
2024-10-02,224.0160654907427,225.48378349827837,221.16987922367835,224.898681640625,32880600,[],[],[]
2024-10-03,223.2722800715077,224.92842424804888,221.4673863197881,223.79788208007807,34044200,[],[],[]
2024-10-04,226.009398951906,226.10857543260985,222.27068471823083,224.9185333251953,37245100,[],[],[]
2024-10-07,222.63757729885364,223.81770763530983,219.49387702101052,219.85089111328125,39505400,[],[],[]
2024-10-08,222.4392426471427,224.10529834651464,221.39795026893304,223.8970489501953,31855700,[],[],[]
2024-10-09,223.36154504729691,227.84405251552317,222.96486939830248,227.6357879638672,33591100,[],[],[]
2024-10-10,225.89036607762753,227.5960983960084,225.28542595154823,227.1399078369141,28183500,[],[],[]
2024-10-11,227.39779019694814,227.5068782710054,225.4540431861643,225.6623077392578,31759200,[],[],[]
2024-10-14,226.80275797652757,229.8076206305728,226.7035966312761,229.3811950683593,39882100,[],[],[]
2024-10-15,231.67200447998306,235.5198213809923,230.4422859002264,231.91001892089844,64751400,[],[],[]
2024-10-16,229.67869350471682,230.194368781701,227.9332844681402,229.8571929931641,34082200,[],[],[]
2024-10-17,231.4935012432756,231.91003031839946,228.6076535578944,230.22412109375,32993800,[],[],[]
2024-10-18,234.22071038271358,234.22071038271358,232.06871390366695,233.05050659179688,46431500,[],[],[]
2024-10-21,232.50506055840776,234.88515985996912,232.50506055840776,234.51821899414065,36254500,[],[],[]
2024-10-22,231.94970749678194,234.26038022580167,230.67041566655345,233.9033660888672,38846600,[],[],[]
2024-10-23,232.1381225791717,233.1893266173879,225.87054472777703,228.8456573486328,52287000,[],[],[]
2024-10-24,228.0721248500706,228.90516786821385,226.51515714412923,228.65724182128903,31109500,[],[],[]
2024-10-25,227.83412074973043,231.2852470135028,227.66553285722304,229.49026489257807,38802300,[],[],[]
2024-10-28,231.3844373542099,232.78272881287967,230.6208208629069,231.46376037597656,36087100,[],[],[]
2024-10-29,231.16624285228556,232.38603471678388,230.39271482775456,231.73150634765625,35417200,[],[],[]
2024-10-30,230.68030356750918,231.5331697441292,227.6456912813647,228.19113159179688,47070900,[],[],[]
2024-10-31,227.43744214117905,227.92338265648348,223.50037517792774,224.0359039306641,64370100,[],[],[]
2024-11-01,219.13688241025096,223.48055173033455,218.4426924836225,221.060791015625,65276700,[],[],[]
2024-11-04,219.15668564471403,220.94174084677007,217.88730565861928,220.168212890625,44944500,[],[],[]
2024-11-05,219.9599923572388,222.09215031274817,219.3054639601429,221.59629821777344,28111300,[],[],[]
2024-11-06,220.76325691115127,224.19455985797964,219.3550388628842,220.87234497070312,54561100,[],[],[]
2024-11-07,222.76653219459814,225.98957103132943,222.70703236030377,225.59288024902344,42137700,[],[],[]
2024-11-08,225.53330763226646,227.01257809039095,224.77878865400945,225.3248291015625,38328800,[],[],[]
2024-11-11,223.3789433198208,224.07389700260052,219.90415975706802,222.614486694336,42005600,[],[],[]
2024-11-12,222.93218846295198,223.9646889132456,221.7507596277994,222.614486694336,40398300,[],[],[]
2024-11-13,222.39607398240116,225.01705301892278,221.15507983350162,223.49807739257807,48566200,[],[],[]
2024-11-14,223.39880269796197,227.22105551450989,223.3789425502784,226.57574462890625,44923900,[],[],[]
2024-11-15,224.76884409236823,225.28510187679896,222.6542004588556,223.37893676757807,47923700,[],[],[]
2024-11-18,223.62713486361554,228.08479108540547,223.54770942404795,226.377182006836,44633700,[],[],[]
2024-11-19,225.3446779927668,228.50177499478792,225.02699136706494,226.63531494140625,36211800,[],[],[]
2024-11-20,226.41688295349257,228.27340522879024,224.26251907255315,227.35011291503903,35169600,[],[],[]
2024-11-21,227.23097255544988,228.50174921258215,224.0838135570164,226.87356567382807,42108300,[],[],[]
2024-11-22,226.41689485035158,229.0577339975617,226.41689485035158,228.2138519287109,38168300,[],[],[]
2024-11-25,229.79241557012372,231.56951255942457,228.08480637706978,231.19224548339844,90152800,[],[],[]
2024-11-26,231.64890834638595,233.8727750720935,231.64890834638595,233.366439819336,45986200,[],[],[]
2024-11-27,232.78070364946953,233.99191506726265,232.12545514826598,233.2373809814453,33498400,[],[],[]
2024-11-29,233.11826871739828,236.09665470361543,232.28432427698263,235.6201171875,28481400,[],[],[]
2024-12-02,235.56055326768075,239.05518193808177,235.45134517492727,237.86383056640625,48137100,[],[],[]
2024-12-03,238.08222901174207,241.01097200063165,237.1787816889052,240.9017639160156,38861000,[],[],[]
2024-12-04,241.12017980186522,242.3512513771035,239.51185632927687,241.25917053222656,44383900,[],[],[]
2024-12-05,242.23210799536454,242.77813324010052,240.3855083044983,241.2889404296875,40033900,[],[],[]
2024-12-06,241.15989600483454,242.867505033938,240.33587413565132,241.09039306640625,36870600,[],[],[]
2024-12-09,240.08769312504634,245.45871942120172,240.00826768189094,244.9722442626953,44649200,[],[],[]
2024-12-10,245.11119868483897,246.42169557945556,243.57236314301574,245.98486328125,36914800,[],[],[]
2024-12-11,246.17350623578656,248.99304098842953,244.48574226451262,244.714096069336,45205800,[],[],[]
2024-12-12,245.11120954102955,246.94788674469123,243.90992066775823,246.1735076904297,32777500,[],[],[]
2024-12-13,246.0345362986312,247.49393143952418,244.46591792091505,246.34230041503903,33155300,[],[],[]
2024-12-16,246.20329464964814,249.56886987487528,245.8657327581713,249.23130798339844,51694800,[],[],[]
2024-12-17,248.27823455533363,252.00121669211194,247.98039295462075,251.6537322998047,51356400,[],[],[]
2024-12-18,250.3432677271903,252.4479889260113,245.95511429725676,246.26287841796875,56774100,[],[],[]
2024-12-19,245.7168314056785,250.18441015850902,245.30978170580684,247.9903259277344,60882300,[],[],[]
2024-12-20,246.2529520123801,253.16281431566858,243.9198920285878,252.656494140625,147495300,[],[],[]
2024-12-23,252.93444954402884,253.80809906094294,251.62395254537788,253.43084716796875,40858800,[],[],['hanging_man']
2024-12-24,253.64930053302464,256.349690066335,253.45072933524483,256.3397827148437,23234700,[],[],[]
2024-12-26,256.32983230675023,258.2260750496306,255.77386933789322,257.1538391113281,27237100,[],[],[]
2024-12-27,255.9724176134189,256.83617503774855,251.23679459279393,253.74856567382807,42355300,[],[],[]
2024-12-30,250.4127477342041,251.673601973938,248.94341497027594,250.38296508789065,35557500,[],[],[]
2024-12-31,250.6212497119267,251.4551941340452,247.63292614272083,248.6157989501953,39480700,[],[],[]
2025-01-02,247.1365108581941,247.30529937932678,240.0777512722144,242.09312438964844,55740700,[],[],[]
2025-01-03,241.60665893554688,242.42074318433566,240.14724866814666,241.60665893554688,40244100,[],[],[]
2025-01-06,242.54981684298912,245.5480628847819,241.44781345619856,243.2348480224609,45045600,[],[],[]
2025-01-07,241.2294073244711,243.78089861816605,239.61116122247876,240.4649658203125,40856000,[],[],[]
2025-01-08,240.17700647488417,241.95411831821167,238.32048434869313,240.95138549804688,37628900,[],[],[]
2025-01-10,238.28077607985784,238.42970445265772,231.32128701842694,235.1435546875,61710900,[],[],[]
2025-01-13,231.84748509521592,232.97927113076446,228.06493742769467,232.71121215820312,49630700,[],['hammer'],[]
2025-01-14,233.05869925952226,234.41882398797216,230.79512716232853,231.5992889404297,39435300,[],[],[]
2025-01-15,232.94949481929564,237.2383779015073,232.74100113522098,236.15621948242188,39832000,[],[],[]
2025-01-16,235.63996871942672,236.29520209930612,226.38710932246545,226.61544799804688,71759100,[],[],[]
2025-01-17,230.44765582098904,230.61642921557547,226.83388128979956,228.3230743408203,68488300,[],[],[]
2025-01-21,222.38615194982364,222.80312416686704,217.79944241349193,221.03594970703125,98070400,"['hammer', 'RSI_OVERSOLD']","['hammer', 'RSI_OVERSOLD']",[]
2025-01-22,218.2064901448012,222.50529596279392,218.2064901448012,222.21739196777344,64126500,[],[],[]
2025-01-23,223.12080464680756,225.39429904989134,220.69838187044385,222.048583984375,60234800,[],[],[]
2025-01-24,223.16053267311034,224.00441476166836,219.81481726452645,221.1749420166016,54697900,[],[],[]
2025-01-27,222.40598291880548,230.47739752002784,222.36626262781004,228.2039031982422,94863400,[],[],[]
2025-01-28,229.18682411394468,238.4595295127791,229.1471038145917,236.54342651367188,75707600,[],[],[]
2025-01-29,232.43324490532584,238.131895727024,232.3240368097389,237.635498046875,45486100,[],[],[]
2025-01-30,236.95044029141232,239.0551613719297,235.50096771104393,235.8782196044922,55658300,[],[],[]
2025-01-31,245.4090800423025,245.4090800423025,231.7581442550369,234.29969787597656,100959800,[],[],[]
2025-02-03,228.33299411580023,230.15973381299614,224.0738938399254,226.36724853515625,73063300,[],[],[]
2025-02-04,225.61272492539547,231.45036595591674,225.01704170433484,231.12274169921875,45067300,[],[],[]
2025-02-05,226.88350440739822,230.99367626573292,226.62538308786597,230.7951202392578,39620300,[],[],[]
2025-02-06,229.62363097431557,232.11555701043588,228.7698263631288,231.53973388671875,29925300,[],[],[]
2025-02-07,230.92418389618928,232.31409120281862,225.622645686381,225.989990234375,39707200,[],[],[]
2025-02-10,228.16660736242443,229.18036101216748,225.8110852574109,226.25833129882807,33115600,[],[],[]
2025-02-11,226.8049592810601,233.79198210405318,226.7353950927951,231.19793701171875,53718400,[],[],[]
2025-02-12,229.78661520122571,235.51141262786788,229.26978984120754,235.4219512939453,45243300,[],[],[]
2025-02-13,235.46172980722204,240.85852795215624,234.12992511017322,240.0534820556641,53614100,[],[],[]
2025-02-14,239.77520922194776,244.04892582874672,239.51680409335447,243.104736328125,40896200,[],[],[]
2025-02-18,242.65745858492392,243.6811607859394,240.3615824804035,242.9755096435547,48822500,[],[],[]
2025-02-19,243.16435439309643,244.5060925083624,241.6735241546837,243.37306213378903,32204200,[],[],[]
2025-02-20,243.44265077076676,245.2713989598738,242.7966152101895,244.32720947265625,32316900,[],[],['shooting_star']
2025-02-21,244.44645306890683,247.1697083342209,243.72091995824803,244.0489044189453,53197400,[],[],[]
2025-02-24,243.43268408373558,247.33866705271083,242.925807280651,245.5894317626953,51326400,[],[],[]
2025-02-25,246.48393846255712,248.4717121598358,243.4128317399838,245.52980041503903,48013300,[],[],[]
2025-02-26,242.8363722068405,243.48239258336386,237.66816369812483,238.89064025878903,44433600,[],[],[]
2025-02-27,237.94643641845548,240.97779411500133,235.6107964312378,235.84933471679688,41153600,[],[],[]
2025-02-28,235.50146657809566,240.61004395755492,228.7927308959873,240.361572265625,56833400,[],[],[]
2025-03-03,240.31189930334125,242.53821134874983,234.66662916873003,236.57489013671875,47184000,[],[],[]
2025-03-04,236.25683384188991,238.6024072562129,233.24534293735954,234.4877014160156,53798100,[],[],[]
2025-03-05,233.9808380918587,235.10393507420858,227.8286761247538,234.29888916015625,47227600,[],[],[]
2025-03-06,233.00684447444675,236.40593581191382,231.73467047090966,233.8914031982422,45170400,[],[],[]
2025-03-07,233.67273718007363,239.89446338205198,233.32487071745655,237.6085357666016,46273600,[],[],[]
2025-03-10,234.10011191080181,234.71633209649923,222.8493201774113,226.08938598632807,72071200,[],[],[]
2025-03-11,222.44182022291233,224.45940937640353,216.1206990584521,219.489974975586,76137400,[],[],[]
2025-03-12,218.79426601966188,220.3944245679027,213.59624167303917,215.6535797119141,62547500,[],[],[]
2025-03-13,214.62986833256545,215.5144270476188,207.14590135231947,208.398193359375,61368300,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-03-14,209.9585940343846,212.64208545758015,208.298804838684,212.1849060058593,60107600,[],[],[]
2025-03-17,212.00600336087757,213.9043309003415,208.68642489319868,212.69178771972656,48073400,[],[],[]
2025-03-18,212.85080057479252,213.8347388001599,210.19712464056033,211.3897857666016,42432400,[],[],[]
2025-03-19,212.91042558181823,217.42266485537365,212.44329758558234,213.9241943359375,54385400,[],[],[]
2025-03-20,212.68185531011025,216.16045933121796,210.92267131595008,212.7911834716797,48862900,[],[],[]
2025-03-21,210.26668206389346,217.50217651661018,209.9883949822897,216.9356689453125,94127800,[],[],[]
2025-03-24,219.64898417718922,220.12604559783782,217.24377992596976,219.3806304931641,44299500,[],[],[]
2025-03-25,219.42039321145896,222.73003807726758,218.734608892574,222.3821716308593,34493600,[],[],[]
2025-03-26,222.14365782695535,223.64443676720126,219.1222482929388,220.1757659912109,34466100,[],[],[]
2025-03-27,220.0366142605999,223.61461307047801,219.2116863359471,222.4815826416016,37094800,[],[],[]
2025-03-28,220.3149207342541,222.44183822329742,216.34930630191351,216.5679626464844,39818600,[],[],[]
2025-03-31,215.68338365251196,224.24075018814546,214.90815310911734,220.7720947265625,65299300,[],[],[]
2025-04-01,218.46627993939273,222.31261744007992,217.56183920876015,221.8256225585937,36412700,[],[],[]
2025-04-02,219.9670353213626,223.8133724100327,219.6688662462737,222.5213165283203,35905900,[],[],[]
2025-04-03,204.28347015625621,206.22156139646006,200.01970279192508,201.9478454589844,103419000,[],[],[]
2025-04-04,192.70473557784968,198.658123727335,186.1947731759906,187.2284240722656,125910900,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-04-07,176.11672557211514,192.96310261722138,173.5524959881376,180.35069274902344,160466300,[],[],[]
2025-04-08,185.55866963100107,189.176417114886,168.175598539417,171.365966796875,120859500,['engulfing'],[],[]
2025-04-09,170.89883496621584,199.38363475051761,170.8392041837415,197.6343994140625,184395900,['engulfing'],[],[]
2025-04-10,187.91416719463166,193.58925180564296,181.88126759654838,189.2559051513672,121880000,[],[],[]
2025-04-11,184.96235041538478,198.3201770533204,184.92258644836298,196.9386749267578,87435900,[],[],[]
2025-04-14,210.14743595954596,211.6382662201381,199.9302804535287,201.281967163086,101352900,[],[],[]
2025-04-15,200.6259792816058,202.26588634734412,198.5785750100267,200.90426635742188,51343900,[],[],[]
2025-04-16,197.14740650964396,199.47309822086447,191.1940185064066,193.08241271972656,59732400,[],[],[]
2025-04-17,195.99447418061752,197.61451451967758,193.23147008628146,195.7758178710937,52164700,[],[],[]
2025-04-21,192.0885151715123,192.6152739871966,188.64966000796989,191.97918701171875,46742500,[],[],[]
2025-04-22,194.92107095045927,200.35763286451947,194.77199399927284,198.5189514160156,52976400,[],[],[]
2025-04-23,204.74069396612614,206.7284676939526,201.56025903470578,203.3492584228516,52929200,[],[],[]
2025-04-24,203.63748453002836,207.55340130781266,201.699408125303,207.09620666503903,47311000,[],[],[]
2025-04-25,205.10841141990005,208.46775361357265,204.9394524859384,208.0006256103516,38222300,[],[],[]
2025-04-28,208.71623364812055,210.2070638884643,206.19176778062936,208.8553771972656,38743100,[],[],[]
2025-04-29,207.4142395090872,210.94254069563794,207.09618845243054,209.91883850097656,36827600,[],[],[]
2025-04-30,208.02053835450616,212.27437321950518,205.40661086468026,211.2009735107422,52286500,[],[],[]
2025-05-01,207.80185982414434,213.24835539540004,207.62295230903425,212.0159454345703,57365700,[],[],[]
2025-05-02,204.83013207172814,205.72463931330321,200.9241641299294,204.0946655273437,101010600,[],[],[]
2025-05-05,201.85841873478094,202.85230555244993,196.99831280299983,197.6741485595703,69018500,[],[],[]
2025-05-06,196.9983243411283,199.42339557924856,195.81559653234868,197.2964782714844,51216500,[],[],[]
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,[],[],[]
2025-05-08,196.5113045675241,198.82706269335063,193.48988012199123,196.28271484375,50478900,[],[],[]
2025-05-09,197.78347322414143,199.31405222350426,196.33239182314034,197.3163452148437,36453900,[],[],[]
2025-05-12,209.95526516858178,210.25382524782876,205.75556156059073,209.776123046875,63775800,[],[],[]
2025-05-13,209.41784747983854,212.3735633202627,207.99473291206186,211.90582275390625,51909300,[],[],[]
2025-05-14,211.40824098508045,212.91098786371114,209.5671482778041,211.3087310791016,49325800,[],[],[]
2025-05-15,209.93535780893228,211.93569971673267,208.5321360616029,210.4329528808593,45029500,[],[],[]
2025-05-16,211.33858120774946,211.5475778211664,208.7610423595206,210.24386596679688,54737900,[],[],[]
2025-05-19,206.909992023171,208.47243269467634,203.27753878908095,207.7758026123047,46140500,[],[],[]
2025-05-20,206.67113760639387,207.46729276724125,204.04383620537513,205.8650360107422,42496600,[],[],[]
2025-05-21,204.18315305948533,206.0441537059774,199.74461367242375,201.1179656982422,59211800,[],[],[]
2025-05-22,199.74461200021995,201.77479312617922,198.7394602788172,200.3914794921875,46742400,[],[],[]
2025-05-23,192.73846975457604,196.74908474491085,192.5294883320741,194.33078002929688,78432900,[],[],[]
2025-05-27,197.34622283817185,199.77448939448536,196.4803970243206,199.24703979492188,56288500,[],[],[]
2025-05-28,199.62518941512351,201.75489573800115,198.93850577896353,199.4560089111328,45339700,[],[],[]
2025-05-29,202.60081106845573,202.82970054936038,197.55518975609246,198.9882659912109,51396800,[],[],[]
