Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-12-05,155.12265488749497,156.89282261473767,152.71956116862788,155.47866821289062,1388300.0,[],[],[]
2025-12-08,154.6282000545894,154.80619918077525,151.15708128588298,151.71087646484375,1805200.0,[],[],[]
2025-12-09,151.07796532103188,153.27337841296236,149.96047606447814,150.8307342529297,1296800.0,[],[],[]
2025-12-10,149.9604686547759,157.53563182867944,149.9604686547759,156.5862579345703,1809600.0,[],[],[]
2025-12-11,155.62701170375513,159.4244924703651,155.62701170375513,158.0301055908203,1364500.0,[],[],[]
2025-12-12,158.4157686865062,159.79037270941004,154.66773754959527,155.35009765625,1298600.0,[],[],[]
2025-12-15,155.42922028723603,156.27969573338197,154.2721807424421,155.86434936523438,1233300.0,[],[],[]
2025-12-16,158.07954472232882,158.7618897678569,155.45888645032133,157.27850341796875,1510200.0,[],[],[]
2025-12-17,156.44781705300124,159.32559031049504,156.2599190266664,158.3267822265625,1749300.0,[],[],[]
2025-12-18,158.41578887860044,164.08232099430558,158.02021009761827,163.20217895507812,2432600.0,[],[],[]
2025-12-19,163.22194623007428,165.24924390773973,162.66815107886123,164.6163330078125,4674800.0,[],[],[]
2025-12-22,164.96246258054512,166.04038646240988,162.13413843588626,163.16262817382812,1443900.0,[],[],[]
2025-12-23,163.16260753846038,164.28008161209272,162.05500218461947,162.76702880859375,1245300.0,[],[],[]
2025-12-24,163.44940896729818,164.2207687229425,162.86594724517013,163.12306213378906,428100.0,[],[],[]
2025-12-26,162.58904555721932,163.49885408998128,161.98580113889176,162.80661010742188,453800.0,[],[],[]
2025-12-29,162.66816370284013,163.2615092295642,161.28366062757604,162.12425231933594,872100.0,[],[],[]
2025-12-30,161.5803379528966,161.64956989578602,160.02773467568792,160.1661834716797,530000.0,[],[],[]
2025-12-31,160.11673364471707,160.1365012656517,158.75201331087763,158.97946166992188,847600.0,[],[],[]
2026-01-02,159.58269925384255,162.18357482519775,158.23776168828604,161.90667724609375,1058000.0,[],[],[]
2026-01-05,162.06491262854513,165.71404556390996,161.48143584665158,165.3580322265625,1395700.0,[],[],[]
2026-01-06,165.1305632296091,166.30738547432074,163.9636398846324,165.80303955078125,1205200.0,[],[],[]
2026-01-07,165.62502446528273,165.74370563297,160.15627472514032,164.88333129882812,3887900.0,[],[],[]
2026-01-08,164.013109256052,166.45575360434893,163.6768635092792,164.17132568359375,2316200.0,[],[],[]
2026-01-09,164.28999308508477,168.91815140533953,164.28999308508477,168.87860107421875,2164000.0,[],[],[]
2026-01-12,167.33587808805018,170.96522825538676,166.8908501060984,170.6289825439453,1200200.0,[],[],[]
2026-01-13,170.34219752961064,172.32004597697915,169.9466338760514,171.49923706054688,1451400.0,[],[],[]
2026-01-14,170.92566367928467,172.053036720237,169.60050880636967,170.4015350341797,1561600.0,[],[],[]
2026-01-15,171.58824264757843,173.5067581232953,169.68950988217043,173.38809204101562,1638900.0,[],[],[]
2026-01-16,172.79473721534933,174.2187906093656,171.30146696762267,173.82322692871094,2072000.0,[],[],[]
2026-01-20,172.4782843752406,176.15708384171907,170.26308859323404,173.16064453125,1784100.0,[],[],[]
2026-01-21,173.82323210967937,178.21405850884003,173.5562183178959,177.39324951171875,1290800.0,[],[],[]
2026-01-22,177.6899105069657,177.91737396000588,175.22749866399735,175.92962646484375,1551100.0,[],[],[]
2026-01-23,177.02733217420786,177.7789242939976,173.58587986132957,174.703369140625,1569900.0,[],[],[]
2026-01-26,174.94069360324943,176.40431235634097,173.80343675287213,176.13729858398438,1444500.0,[],[],[]
2026-01-27,176.83944129532398,179.1337377043176,173.49687250788227,178.4315948486328,2269800.0,[],[],[]
2026-01-28,178.19425622993248,182.82241430043115,177.80857639072426,182.23895263671875,3111300.0,[],[],[]
2026-01-29,190.71404260943254,198.11119157884735,184.177252886054,191.57440185546875,5005800.0,[],[],[]
2026-01-30,189.79433233894403,193.651145807071,187.7077016548195,192.790771484375,4240100.0,[],[],[]
2026-02-02,192.0490905100407,196.61793090548994,191.73264258984543,196.3014678955078,2942500.0,[],[],[]
2026-02-03,196.79591929979648,200.55383434458398,196.73658626110702,197.49806213378903,3120600.0,[],[],['shooting_star']
2026-02-04,199.38689456683653,199.82202363398494,191.23816872673243,196.538803100586,2866400.0,[],[],[]
2026-02-05,195.53998573577616,197.41895084551075,193.53247073590572,195.25320434570312,2129600.0,[],[],[]
2026-02-06,196.47946766407082,201.08785840595093,195.35209459444823,198.36831665039065,2531600.0,[],[],[]
2026-02-09,199.0704711857359,200.98898680549436,197.16183937698062,198.0914306640625,1681500.0,[],[],[]
2026-02-10,197.2903941340313,198.7638967456013,193.31491429776906,194.43240356445312,1733500.0,[],[],[]
