Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-10-23,69.41000366210938,74.37999725341797,68.41999816894531,63.59464645385742,43809200,[],[],[]
2022-10-30,74.55000305175781,78.81999969482422,73.86000061035156,65.06702423095703,38147200,[],[],[]
2022-11-06,75.04000091552734,78.7699966430664,66.55000305175781,61.18919372558594,88016300,[],[],[]
2022-11-13,71.73999786376953,72.98999786376953,66.72000122070312,61.463134765625,44850900,[],[],[]
2022-11-20,71.3499984741211,73.9800033569336,67.5999984741211,59.59697341918945,42537000,[],[],[]
2022-11-27,67.5999984741211,70.43000030517578,65.0199966430664,58.50981140136719,42713700,[],[],[]
2022-12-04,66.04000091552734,70.12999725341797,65.18000030517578,58.603981018066406,49481300,[],[],[]
2022-12-11,69.75,70.41999816894531,59.540000915527344,52.14524841308594,58558000,[],[],[]
2022-12-18,59.9900016784668,63.09000015258789,59.060001373291016,52.54758071899414,52967400,[],[],[]
2022-12-25,60.45000076293945,62.52000045776367,58.560001373291016,54.67292404174805,36778400,[],[],[]
2023-01-01,63.02000045776367,63.630001068115234,60.13999938964844,53.79829406738281,26343100,[],[],[]
2023-01-08,60.72999954223633,62.2599983215332,56.40999984741211,53.55339813232422,36448700,[],[],[]
2023-01-15,62.68999862670898,64.77999877929688,61.470001220703125,55.61751937866211,33740400,[],[],[]
2023-01-22,63.77000045776367,65.41000366210938,62.040000915527344,56.632080078125,28140200,[],[],[]
2023-01-29,65.33000183105469,66.95999908447266,62.40999984741211,57.086891174316406,32681200,[],[],[]
2023-02-05,64.5999984741211,64.94000244140625,60.0,53.22104644775391,40464000,[],[],[]
2023-02-12,60.61000061035156,63.68999862670898,59.310001373291016,55.57379531860352,37827200,[],[],[]
2023-02-19,62.959999084472656,64.4000015258789,52.45000076293945,46.643856048583984,111994400,[],[],[]
2023-02-26,53.68000030517578,55.27000045776367,52.560001373291016,48.10447311401367,46472700,[],[],[]
2023-03-05,55.119998931884766,57.130001068115234,53.560001373291016,49.56509780883789,49477400,[],[],[]
2023-03-12,56.15999984741211,56.79999923706055,51.34000015258789,45.27067565917969,48424200,[],[],[]
2023-03-19,50.0,51.06999969482422,44.02999877929688,41.095829010009766,93717100,[],[],[]
2023-03-26,46.0,49.540000915527344,45.43999862670898,41.46982192993164,46357900,[],[],[]
2023-04-02,47.400001525878906,50.84999847412109,46.58000183105469,45.06738662719727,37836600,[],[],[]
2023-04-09,53.40999984741211,54.65999984741211,51.5,47.115501403808594,43696400,[],[],[]
2023-04-16,53.09999847412109,56.060001373291016,53.09999847412109,49.59994125366211,33238200,[],[],[]
2023-04-23,55.59000015258789,56.18999862670898,53.2400016784668,47.756649017333984,28790200,[],[],[]
2023-04-30,53.52999877929688,54.84000015258789,51.400001525878906,47.57854461669922,32698800,[],[],[]
2023-05-07,52.68999862670898,53.7400016784668,48.04999923706055,44.844764709472656,40526000,[],[],[]
2023-05-14,51.7599983215332,52.02999877929688,46.84000015258789,42.31579208374024,48526200,[],[],[]
2023-05-21,47.93000030517578,49.59000015258789,46.04999923706055,43.81180191040039,37555800,[],[],[]
2023-05-28,49.18999862670898,50.16999816894531,47.58000183105469,42.80555725097656,37461600,[],[],[]
2023-06-04,47.310001373291016,49.02000045776367,45.88999938964844,43.21517562866211,39178000,[],[],[]
2023-06-11,49.59999847412109,50.5099983215332,47.40999984741211,44.40842056274414,33778400,[],[],[]
2023-06-18,49.09000015258789,51.40999984741211,48.619998931884766,44.98891830444336,57545800,[],[],[]
2023-06-25,49.22999954223633,49.41999816894531,46.900001525878906,42.59492874145508,38398700,[],[],[]
2023-07-02,47.290000915527344,49.09999847412109,46.88999938964844,43.66996383666992,39147700,[],[],[]
2023-07-09,48.34999847412109,49.400001525878906,46.70000076293945,44.13069534301758,31117100,[],[],[]
2023-07-16,48.560001373291016,51.810001373291016,48.400001525878906,44.175872802734375,38972300,[],[],[]
2023-07-23,48.70000076293945,52.470001220703125,48.34999847412109,47.21126174926758,41882900,[],[],[]
2023-07-30,52.5,53.79999923706055,52.0099983215332,47.87976837158203,32687800,[],[],[]
2023-08-06,53.5,54.220001220703125,49.38999938964844,45.892311096191406,60461500,[],[],[]
2023-08-13,50.79999923706055,51.9900016784668,48.84999847412109,45.53998947143555,36663100,[],[],[]
2023-08-20,50.15999984741211,50.29999923706055,48.45000076293945,45.16056060791016,31964200,[],[],[]
2023-08-27,50.59000015258789,50.880001068115234,48.4900016784668,45.55805587768555,32332000,[],[],[]
2023-09-03,50.720001220703125,53.34000015258789,50.15999984741211,47.8074951171875,29909500,[],[],[]
2023-09-10,53.400001525878906,54.470001220703125,52.36000061035156,47.5726203918457,25811200,[],[],[]
2023-09-17,53.15999984741211,53.15999984741211,49.470001220703125,45.31894302368164,64155700,[],[],[]
2023-09-24,50.0,50.25,46.11000061035156,42.500186920166016,51276000,[],[],[]
2023-10-01,46.56999969482422,49.209999084472656,46.5,43.51274871826172,46722500,[],[],[]
2023-10-08,47.81999969482422,47.81999969482422,42.59000015258789,39.8638801574707,56099600,[],[],[]
2023-10-15,45.13999938964844,48.619998931884766,44.869998931884766,44.14217758178711,45218500,[],[],[]
2023-10-22,48.72999954223633,50.84000015258789,48.060001373291016,44.07831954956055,50526500,[],[],[]
2023-10-29,47.66999816894531,48.02000045776367,45.95000076293945,42.66439056396485,33684500,[],[],[]
2023-11-05,46.68999862670898,47.93000030517578,45.650001525878906,43.184349060058594,33307800,[],[],[]
2023-11-12,47.720001220703125,47.75,43.70000076293945,41.61533737182617,54473500,[],[],[]
2023-11-19,45.810001373291016,46.40999984741211,43.459999084472656,41.3781623840332,44087600,[],[],[]
2023-11-26,45.83000183105469,46.20000076293945,43.68999862670898,41.36904144287109,23652200,[],[],[]
2023-12-03,44.97999954223633,45.9900016784668,44.34999847412109,41.20484161376953,40023000,[],[],[]
2023-12-10,44.630001068115234,45.310001373291016,43.060001373291016,40.21965026855469,43998500,[],[],[]
2023-12-17,44.25,45.4900016784668,42.95000076293945,41.65653610229492,71096800,[],[],[]
2023-12-24,45.56999969482422,46.45000076293945,45.02000045776367,42.52921676635742,44124400,[],[],[]
2023-12-31,46.2599983215332,46.93999862670898,45.040000915527344,42.05574035644531,33500800,[],[],[]
2024-01-07,45.619998931884766,47.34999847412109,45.52000045776367,42.64990234375,30249000,[],[],[]
2024-01-14,45.150001525878906,45.650001525878906,42.66999816894531,39.706939697265625,49775100,[],[],[]
2024-01-21,42.52999877929688,42.75,40.5099983215332,38.03584671020508,44099300,[],[],[]
2024-01-28,40.79999923706055,42.77000045776367,40.560001373291016,39.56767654418945,37396500,[],[],[]
2024-02-04,42.58000183105469,43.36000061035156,41.209999084472656,38.34220886230469,33212200,[],[],[]
2024-02-11,41.06999969482422,42.58000183105469,40.470001220703125,38.61144256591797,39629700,[],[],[]
2024-02-18,41.790000915527344,43.72999954223633,41.40999984741211,40.34751510620117,36224400,[],[],[]
2024-02-25,43.380001068115234,44.630001068115234,43.130001068115234,40.7374382019043,31814100,[],[],[]
