Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-27,161.4284005149134,163.9894967854504,159.10461658541377,159.9945831298828,73400.0,[],[],[]
2024-09-30,158.748631115611,160.66698632187592,157.57192223193175,160.37033081054688,64000.0,[],[],[]
2024-10-01,159.69793119899032,159.69793119899032,156.27653234983114,156.6819610595703,67300.0,[],[],[]
2024-10-02,156.06884260435234,158.916710712702,156.06884260435234,157.1961212158203,75500.0,[],[],[]
2024-10-03,155.653568625421,155.74256075317652,153.32978469940755,154.23951721191406,57100.0,[],[],[]
2024-10-04,157.57191597366165,157.57191597366165,155.89087317240492,156.08865356445312,47800.0,[],[],[]
2024-10-07,154.7339287446799,159.8660190429923,153.4682127086579,159.34193420410156,70500.0,[],[],[]
2024-10-08,160.49886233174837,161.09217327041438,158.5904054687651,158.6793975830078,63800.0,[],[],[]
2024-10-09,157.67076154084262,161.74479845504376,157.67076154084262,159.91543579101562,56300.0,[],[],[]
2024-10-10,157.4037948112251,157.42357586753036,154.7537066302722,156.23696899414062,68100.0,[],[],[]
2024-10-11,157.4532517905517,160.68676821260183,157.4532517905517,159.86602783203125,55600.0,[],[],[]
2024-10-14,159.20349507681598,160.44943004120026,157.81912289416678,159.40126037597656,56200.0,[],[],[]
2024-10-15,159.2035216354653,161.1713221484196,149.23599499201288,151.70809936523438,198600.0,[],[],[]
2024-10-16,150.33360808687402,156.958844707855,149.809523173284,155.27781677246094,147200.0,[],[],[]
2024-10-17,155.78206963685977,156.652254909028,154.40758067569726,156.40504455566406,53300.0,[],[],[]
2024-10-18,157.19616719787888,157.19616719787888,153.6956591093315,154.63507080078125,57700.0,[],[],[]
2024-10-21,154.57573851647504,154.57573851647504,150.38304436530095,150.76869201660156,62000.0,[],[],[]
2024-10-22,149.91826812313064,150.5610090957528,147.28794597670756,147.69337463378906,75600.0,[],[],[]
2024-10-23,146.74407886808285,148.1779111754932,144.9443951068086,147.09017944335938,56800.0,[],[],[]
2024-10-24,147.5944814689677,147.76258271859632,145.46847821296112,147.6241455078125,59500.0,[],[],[]
2024-10-25,149.315079744752,150.85767020742117,146.4672111438088,147.19895935058594,31600.0,[],[],[]
2024-10-28,148.73166602433224,149.20630575907902,147.05063835202165,147.70326232910156,56400.0,[],[],[]
2024-10-29,145.74535263452876,148.16801136750757,144.97405744751546,147.6241455078125,82100.0,[],[],[]
2024-10-30,146.8133391668217,149.06789720098823,145.97281762480458,146.3386993408203,105800.0,[],[],[]
2024-10-31,145.6069137215611,147.3176053252178,143.97533125007382,143.98521423339844,82300.0,[],['inverted_hammer'],[]
2024-11-01,144.3016431924643,146.79352817580735,143.85666750328426,145.6761474609375,92600.0,[],[],[]
2024-11-04,144.67741884943297,147.44617847665273,144.34121631095246,145.0037384033203,210700.0,[],[],[]
2024-11-05,136.46013286173846,149.25574483554655,135.15485478317788,147.09017944335938,208100.0,[],[],[]
2024-11-06,156.23697685172323,169.2600192508292,156.23697685172323,163.9993896484375,258300.0,[],[],[]
2024-11-07,162.80289608463724,163.77195672108888,161.0526420594484,161.7151641845703,116000.0,[],[],[]
2024-11-08,160.9537764874509,164.2268402782961,160.83510521679852,161.73495483398438,128600.0,[],[],[]
2024-11-11,164.28614229814386,165.5419753509383,163.0402073179742,164.147705078125,103200.0,[],[],[]
2024-11-12,163.15884311013446,164.8497686685898,161.0328399777451,161.41848754882812,91200.0,[],[],[]
2024-11-13,162.17001951365293,164.2366947996236,160.53843693810245,160.8548583984375,58000.0,[],[],[]
2024-11-14,162.12056433622587,162.77320336127522,159.55946841830314,161.81402587890625,92300.0,[],[],[]
2024-11-15,163.3665438584135,164.1576051474102,161.68550089797824,163.93017578125,167500.0,[],[],['hanging_man']
2024-11-18,163.56429835076642,168.6271626900528,163.13908860198407,168.1129608154297,116300.0,[],[],[]
2024-11-19,165.93751448923211,172.06832968737254,164.54324414470483,171.56402587890625,166900.0,[],[],[]
2024-11-20,171.5640299378253,172.80008202671453,169.22048000561978,172.3946533203125,186200.0,[],[],['hanging_man']
