Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2017-03-05,28.67924463608686,29.25187873840332,28.047392537406505,28.632429122924805,236940.0,[],[],[]
2017-03-12,28.391527489918033,28.563597353493293,26.842898694774775,27.18703842163086,204820.0,[],[],[]
2017-03-19,27.014961242675785,28.047382637306495,26.670821609011124,27.87531280517578,298880.0,[],[],[]
2017-03-26,27.875322685478636,28.219462471719112,25.81048666262159,26.842891693115234,273560.0,[],[],[]
2017-04-02,26.326697931661233,27.531173706054688,25.982558089417296,27.014961242675785,255520.0,[],[],[]
2017-04-09,27.359117458393044,27.703240510005102,26.4987678527832,27.014961242675785,322920.0,[],[],[]
2017-04-16,27.014959852157094,27.35909946810814,25.63841972351074,25.810489654541016,275240.0,[],[],[]
2017-04-23,25.81048666262159,27.18703105950811,25.81048666262159,27.014961242675785,243600.0,[],[],[]
2017-04-30,27.187034034729002,28.563592133698638,27.187034034729002,27.359111785888672,292680.0,[],[],[]
2017-05-07,27.35911300611792,28.219462471719112,27.18704311299768,27.359111785888672,216060.0,[],[],[]
2017-05-14,27.35911300611792,28.219462471719112,26.154610812279483,26.67082023620605,254780.0,[],[],[]
2017-05-21,26.670821609011124,27.014961511660847,25.63841972351074,25.810489654541016,298040.0,[],[],[]
2017-05-28,25.810476012577286,26.498766306958167,25.46633633240959,25.638412475585938,237480.0,[],[],[]
2017-06-04,25.638407049952324,26.737234471638995,25.12219751203382,26.042760848999023,189820.0,[],[],[]
2017-06-11,26.216379254659014,28.12617881253639,25.348274230957035,27.952560424804688,349820.0,[],[],[]
2017-06-18,27.95254898071289,28.12616729736328,26.91083718568851,27.084455490112305,339200.0,[],[],[]
2017-06-25,27.4316920989599,27.605310403383697,26.042755026566354,26.737234115600582,285220.0,[],[],[]
2017-07-02,26.73722270940313,26.910852606779606,25.348276075148423,26.910833358764652,255840.0,[],[],[]
2017-07-09,26.910846565343157,27.431707728992805,26.389982272417118,27.084455490112305,170740.0,[],[],[]
2017-07-16,26.563615712252528,27.36226142733622,26.389978519562753,26.737234115600582,209140.0,[],[],[]
2017-07-23,26.563615712252528,27.084471010694315,26.216378905556414,26.563615798950195,220740.0,[],[],[]
2017-07-30,26.73722257731874,29.68874215202098,26.73722257731874,28.47340965270996,376540.0,[],[],[]
2017-08-06,28.994260799453922,29.167879127594365,27.77893447875977,27.77893447875977,311480.0,[],[],[]
2017-08-13,27.77893447875977,28.403961564214118,26.563596799296718,26.910833358764652,310340.0,[],[],[]
2017-08-20,27.25808329521855,27.605310403383697,26.389982272417118,27.084455490112305,675100.0,[],[],[]
2017-08-27,27.084455490112305,27.709492103738967,26.737218881264713,27.43170166015625,208240.0,[],[],[]
2017-09-03,27.605310403383697,28.01599850444674,26.91083718568851,27.840898513793945,248440.0,[],[],[]
2017-09-10,27.66580235101039,27.66580235101039,26.300021700585017,26.790302276611328,160940.0,[],[],[]
2017-09-17,26.96538585539787,28.19110107421875,26.790285947245934,28.19110107421875,399880.0,[],[],[]
2017-09-24,28.191097938209953,29.59189186777387,28.12105901205792,29.41679191589355,367380.0,[],[],[]
2017-10-01,29.06659163971861,31.868194580078125,28.89149202776782,31.167787551879883,490080.0,[],[],[]
2017-10-08,31.342890544490917,32.21839679655482,30.467390808611285,31.868194580078125,318960.0,[],[],[]
2017-10-15,31.868196831374874,32.39349677914479,31.44795794188442,31.868194580078125,263780.0,[],[],[]
2017-10-22,32.04328387716542,32.56860238919896,31.517994639637706,32.2183837890625,289220.0,[],[],[]
2017-10-29,32.21838950045282,32.568603515625,31.167794699197287,32.393489837646484,314840.0,[],[],[]
2017-11-05,32.218390280370556,32.39349022754648,31.167796901014988,31.342889785766605,221480.0,[],[],[]
2017-11-12,31.518003402217744,32.84876461459264,30.152219710478345,30.46739959716797,336440.0,[],[],[]
2017-11-19,30.467387831612918,32.043294550298334,30.292287901546178,31.517990112304688,290860.0,[],[],[]
2017-11-26,31.868196831374874,32.39349449073875,31.342894669417497,31.868194580078125,255580.0,[],[],[]
2017-12-03,31.693094609857916,34.20211053532075,31.663394076167606,32.791709899902344,363420.0,[],[],[]
2017-12-10,33.144311041581005,33.84950914884868,31.733917742144335,31.91021728515625,581740.0,[],[],[]
2017-12-17,31.91021677652995,32.61540547661159,31.028710526027037,32.43910598754883,434560.0,[],[],[]
2017-12-24,32.61541748046875,33.49691525021115,32.262813568115234,32.262813568115234,221200.0,[],[],[]
2017-12-31,32.43911309580985,33.07379739678188,32.08651404042062,32.43910598754883,210520.0,[],[],[]
2018-01-07,32.43910645902827,32.79170544227858,30.4292927871966,31.205009460449222,372140.0,[],[],[]
2018-01-14,31.205024242401127,32.36859436077893,30.676125526428226,32.262813568115234,283880.0,[],[],[]
2018-01-21,32.43911591419199,32.86221863173593,31.733917742144335,32.262813568115234,369760.0,[],[],[]
2018-01-28,32.0865070094233,32.61540547661159,30.323526382446293,31.02872467041016,289120.0,[],[],[]
2018-02-04,31.028717917957525,31.310798247804097,30.1472046581996,30.49980354309082,365020.0,[],[],[]
2018-02-11,30.499824490067528,31.028723180646733,29.08941626548767,30.147220611572266,468420.0,[],[],[]
2018-02-18,30.323513031005863,31.5576090009025,29.61831505354061,31.381309509277344,282880.0,[],[],[]
2018-02-25,31.38130075531888,31.381316985207043,30.49980354309082,31.205009460449222,212220.0,[],[],[]
2018-03-04,31.205009460449222,31.381305868966237,29.850095288506864,30.91617012023925,159360.0,[],[],[]
2018-03-11,30.738490981617186,31.804575356570155,30.383132704373057,31.804571151733402,179600.0,[],[],[]
2018-03-18,31.804571151733402,31.9822545485063,31.093848957104626,31.98225021362305,375120.0,[],[],[]
2018-03-25,31.804571151733402,31.98225032017884,29.56580811744126,29.67241668701172,430600.0,[],[],[]
2018-04-01,30.027778424714736,31.09386150653545,29.85008610190684,30.02778625488281,257080.0,[],[],[]
2018-04-08,30.20545210157122,30.916160605546366,29.494735581534247,30.02778625488281,322640.0,[],[],[]
2018-04-15,30.383136749267575,31.27152839748338,30.027778424714736,30.738481521606445,300220.0,[],[],[]
2018-04-22,30.738481521606445,31.27152839748338,30.560802437666524,30.91617012023925,245140.0,[],[],[]
2018-04-29,31.09384155273437,31.27152839748338,30.560802437666524,30.91617012023925,278500.0,[],[],[]
2018-05-06,30.91617423609683,31.27152839748338,29.85008610190684,30.91617012023925,254840.0,[],[],[]
2018-05-13,30.916160605546366,31.27152839748338,30.738481521606445,31.09384155273437,199120.0,[],[],[]
2018-05-20,31.093849415002865,31.626896164634008,30.560811996459957,31.09384155273437,349060.0,[],[],[]
2018-05-27,31.093858588825572,31.80455979384945,30.987233011515006,31.449201583862305,256880.0,[],[],[]
2018-06-03,31.271527257911806,31.685512509839292,30.5608107293229,31.506498336791992,232840.0,[],[],[]
2018-06-10,31.50649647230513,32.58058162265353,31.3274822878034,32.22255325317383,208760.0,[],[],[]
2018-06-17,32.222553210312064,32.580581579315535,30.969444576629805,31.68550109863281,318840.0,[],[],[]
2018-06-24,31.50649647230513,33.47565072549356,31.3274822878034,32.5805778503418,546280.0,[],[],[]
2018-07-01,32.759599685668945,33.11762809753418,31.8645248413086,31.8645248413086,377820.0,[],[],[]
2018-07-08,32.043535358303195,32.75959777832031,31.86451927733026,32.75959777832031,210620.0,[],[],[]
2018-07-15,32.759594025483004,33.296632503277685,31.8645248413086,31.8645248413086,234780.0,[],[],[]
2018-07-22,32.043540954589844,32.580575890303976,31.68551069895426,32.40156173706055,253600.0,[],[],[]
2018-07-29,32.22254758381712,33.65466875587005,32.04353343057369,32.75959777832031,334480.0,[],[],[]
2018-08-05,32.759590043547405,33.11762809753418,32.40156173706055,32.5805778503418,213600.0,[],[],[]
2018-08-12,32.58058547973633,33.11762237548828,32.5805778503418,33.11762237548828,172760.0,[],[],[]
2018-08-19,32.93861197383026,33.368246893223834,32.6521881683984,33.11762237548828,611520.0,[],[],[]
2018-08-26,33.11762237548828,33.833677251288236,32.93860257056452,33.6546630859375,301560.0,[],[],[]
2018-09-02,33.475645003780244,33.65465914818549,32.58058358281037,33.11762237548828,254660.0,[],[],[]
2018-09-09,32.93860257056452,33.368246893223834,32.64284159062983,32.82318878173828,259660.0,[],[],[]
2018-09-16,33.18388316395519,33.18388316395519,31.380411646582864,31.741106033325195,241460.0,[],[],[]
2018-09-23,31.921453226696364,32.101800420067526,30.65901623215786,31.20005416870117,460400.0,[],[],[]
2018-09-30,31.019715746711288,31.200062931285192,30.117979823841775,30.659021377563484,262740.0,[],[],[]
2018-10-07,30.767234602738814,30.767234602738814,29.43266412545288,29.576942443847656,184580.0,[],[],[]
2018-10-14,29.685142875584162,30.44260783421335,27.629182415302736,27.953807830810543,320440.0,[],[],[]
2018-10-21,28.1341508692414,28.603062498820012,27.376702600977655,27.59311866760254,281860.0,[],[],[]
2018-10-28,27.665254038003468,27.80953232052409,26.222474645081277,26.547100067138672,265360.0,[],[],[]
2018-11-04,26.83566503458879,27.73739514581069,26.619248935898558,27.52097511291504,216420.0,[],[],[]
2018-11-11,27.52098285416391,29.54086471646871,27.448842325569693,28.31450462341309,361520.0,[],[],[]
2018-11-18,28.20630352617692,28.639138496388316,27.484909457515165,28.242366790771484,282400.0,[],[],[]
2018-11-25,28.20630352617692,28.422722387222688,27.44884057146292,27.70132827758789,115780.0,[],[],[]
2018-12-02,27.91774269678801,28.566988840148042,27.160287997453327,28.45878219604492,211120.0,[],[],[]
2018-12-09,28.2062961420104,28.56699048015314,25.957004923905846,26.32105827331543,218640.0,[],[],[]
2018-12-16,26.46668296494828,26.685117242601525,25.301713112498025,25.7021713256836,412220.0,[],[],[]
2018-12-23,25.66575651583464,25.884187930680945,23.69987366464721,24.31876564025879,424440.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2018-12-30,24.136738679559812,25.301706282490677,23.881898530481408,25.0832748413086,228960.0,[],[],[]
2019-01-06,25.08327717811289,26.029816017640275,24.427980016011492,25.957006454467773,235720.0,[],[],[]
2019-01-13,25.92059661849804,27.0491576205826,25.70216517066086,27.049156188964844,231460.0,[],[],[]
2019-01-20,26.97635572025357,28.46897044661455,26.721508904077993,28.2141342163086,272160.0,[],[],[]
2019-01-27,28.141323874996164,29.12426371299563,27.886484874277564,28.79662132263184,173440.0,[],[],[]
2019-02-03,28.650996321420322,28.72380865484272,28.06851154157377,28.541778564453125,231900.0,[],[],[]
2019-02-10,28.505377291222793,29.306290411949153,28.396160179529684,29.16067886352539,170520.0,[],[],[]
2019-02-17,29.160664404218178,30.070796562184036,28.978637781498332,29.92517471313477,238740.0,[],[],[]
2019-02-24,29.77956175139487,31.381395674999634,28.723806601063067,31.30858612060547,242820.0,[],[],[]
2019-03-03,31.417803622104444,31.45420839975622,30.58047984858117,30.863500595092773,177860.0,[],[],[]
