Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2017-03-05,41.812218629325045,43.07927071438545,41.49545973161668,42.93848037719727,443052.0,[],[],[]
2017-03-12,42.58652360624714,42.72730412562617,39.982067344004044,40.61558532714844,328478.0,[],[],[]
2017-03-19,40.54519229483494,41.425086158467764,39.7356988134988,40.932350158691406,324964.0,[],[],[]
2017-03-26,40.861949466223976,41.5658625395259,39.52452784987337,41.24910354614258,323219.0,[],[],[]
2017-04-02,40.791564183812454,41.95301126896819,40.72116620026318,41.53066253662109,268879.0,[],[],[]
2017-04-09,41.63625506139515,41.63625506139515,39.66530128012775,41.24910354614258,442929.0,[],[],[]
2017-04-16,41.10831834985315,43.818372604659025,41.10831834985315,43.50161361694336,487344.0,[],[],[]
2017-04-23,43.64239459601954,43.99434806353828,43.1144551906816,43.43122482299805,348962.0,[],[],[]
2017-04-30,43.818372604659025,44.52228577971921,43.00887224942703,43.0440673828125,316810.0,[],[],[]
2017-05-07,43.22004057806149,44.62786884040853,41.56586044997238,44.20552444458008,531125.0,[],[],[]
2017-05-14,44.31111047292808,44.381500746842796,42.19938597151014,42.44575119018555,443546.0,[],[],[]
2017-05-21,42.58653247306324,42.832901191511255,41.00273796398296,42.34016036987305,398040.0,[],[],[]
2017-05-28,42.34015602464422,43.95916043444169,42.3049608938971,43.11446762084961,241125.0,[],[],[]
2017-06-04,42.90329308053717,43.57200954063076,42.02340791118922,43.18486022949219,492153.0,[],[],[]
2017-06-11,43.29043445613187,43.29043445613187,41.70664243493095,42.86809158325195,307031.0,[],[],[]
2017-06-18,42.93848475223446,43.85356923492417,42.55133220255236,43.53680419921875,668749.0,[],[],[]
2017-06-25,43.536809061841225,43.536809061841225,42.058589935302734,42.058589935302734,593023.0,[],[],[]
2017-07-02,42.37534617152632,43.25524559582244,41.84743619831118,42.37536239624024,440812.0,[],[],[]
2017-07-09,42.551339565685794,43.11446730643637,41.77703445862223,41.98820495605469,201763.0,[],[],[]
2017-07-16,41.91781193129671,43.04406577340589,41.81222653151867,42.93848037719727,273298.0,[],[],[]
2017-07-23,43.079262801799175,43.149655827276106,42.05859739331135,42.762508392333984,281761.0,[],[],[]
2017-07-30,42.62171505348555,42.79769068750466,41.565852615136315,42.058589935302734,214397.0,[],[],[]
2017-08-06,42.23456833771615,42.34015372422084,39.87647978944554,40.12284851074219,332874.0,[],[],[]
2017-08-13,40.33402688983905,42.1641851962428,40.33402688983905,41.70664978027344,430232.0,[],[],[]
2017-08-20,42.023401402402,42.93849132016806,41.4954706136823,42.02340316772461,206116.0,[],[],[]
2017-08-27,41.98821036299262,42.551332739170256,41.28429384657831,41.53066253662109,306825.0,[],[],[]
2017-09-03,41.5658537008887,41.917807756670086,40.40440222298649,41.17871856689453,353378.0,[],[],[]
2017-09-10,41.213907603496644,41.213907603496644,39.63009984542233,39.70049285888672,403217.0,[],[],[]
2017-09-17,39.94687261073529,41.38988001058484,39.27816059827472,39.66530990600586,3407304.0,[],[],[]
2017-09-24,39.70049701278496,41.249114617351395,39.594908860660006,41.03794097900391,479805.0,[],[],[]
2017-10-01,40.86195416549616,42.3049639136281,40.75636599583343,41.53066253662109,960083.0,[],[],[]
2017-10-08,41.530670759522096,43.00886633789194,41.530670759522096,42.34016036987305,643745.0,[],[],[]
2017-10-15,42.34016840602354,42.9736769830817,41.988214237392626,42.69211959838867,302160.0,[],[],[]
2017-10-22,42.65691933734409,42.93848317045607,41.98821953848163,42.44575119018555,790555.0,[],[],[]
2017-10-29,42.44574905110038,42.480944188177624,40.96753707434017,41.425079345703125,757046.0,[],[],[]
2017-11-05,41.319496050914175,41.530665491205056,39.4189338684082,39.4189338684082,485167.0,[],[],[]
2017-11-12,39.59490952784983,40.509990549054486,39.172565186950756,39.80609130859375,528658.0,[],[],[]
2017-11-19,39.73570177179825,39.91167747091245,39.17256253009078,39.559715270996094,445990.0,[],[],[]
2017-11-26,39.41894160339083,40.01726490182972,39.172572873589665,39.91167449951172,311838.0,[],[],[]
2017-12-03,39.911673759933976,40.86194441309906,39.87647862338357,40.47479248046875,468238.0,[],[],[]
2017-12-10,40.6507723548743,40.93233615324115,39.45413600365751,39.84127426147461,421748.0,[],[],[]
