Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2016-10-01,100.62407085889528,101.6636710614563,96.78376114520404,99.16554260253906,23863600.0,[],[],[]
2016-11-01,95.68209179043446,111.52948450772583,94.04509145579276,110.82598114013672,40526000.0,[],[],[]
2016-12-01,110.02084817703317,114.9844713692142,105.66689409037905,106.83161926269533,33880500.0,[],[],[]
2017-01-01,108.06664874613004,117.5249228759235,104.79143482512124,114.91414642333984,24762300.0,[],[],[]
2017-02-01,115.61764173858101,120.9017662127278,113.18661487129702,116.84617614746094,27058100.0,[],[],[]
2017-03-01,118.77402691000599,122.37014766392478,116.04354924322364,118.97863006591795,23540700.0,[],[],[]
2017-04-01,119.25405418213387,120.90657015678381,113.17923856163404,118.7740249633789,23813300.0,[],[],[]
2017-05-01,119.45868512829647,128.54728936900298,117.91637562397044,124.90679168701172,36590900.0,[],[],[]
2017-06-01,125.5641618829706,130.07889558885606,122.77612099304314,128.48683166503906,27843000.0,[],[],[]
2017-07-01,128.43138111974176,135.18758479413964,127.81358078506669,132.98570251464844,23255100.0,[],[],[]
2017-08-01,126.63342480026101,127.60631909327718,119.83777794873657,127.11978912353516,35589200.0,[],[],[]
2017-09-01,127.03203306550351,135.03189340331298,126.35411815342981,134.01895141601562,21546700.0,[],[],[]
2017-10-01,134.35391889357064,144.252011551991,133.51644767119228,141.07765197753906,22240100.0,[],[],[]
2017-11-01,142.9758757457072,144.9937760145357,127.44227288229627,134.38633728027344,36154600.0,[],[],[]
2017-12-01,133.84850529138504,142.83167268718273,129.4492414760551,141.80410766601562,23427600.0,[],[],[]
2018-01-01,142.50251706501973,155.88496534115697,141.53115301053458,150.92373657226562,26714800.0,[],[],[]
2018-02-01,150.65879747128886,152.72998613827284,127.93201316840292,135.8870849609375,34993000.0,[],[],[]
2018-03-01,135.74973120005555,136.07293991392112,124.90591070521764,130.97425842285156,40518300.0,[],[],[]
2018-04-01,130.5055961215456,139.0465265139101,125.71396092539956,129.17233276367188,32330900.0,[],[],[]
2018-05-01,124.38875124080907,125.2452652757622,113.6096405460229,115.90647888183594,37145200.0,[],[],[]
2018-06-01,116.88328818822907,118.18574891804326,107.10708079301727,108.26296997070312,27764500.0,[],[],[]
2018-07-01,107.10710519003032,117.43685412716555,105.73956014457198,116.24839782714842,30204100.0,[],[],[]
2018-08-01,115.08435598940143,119.76788762935159,110.3956737553809,116.33844757080078,29056100.0,[],[],[]
2018-09-01,115.82977583133236,124.60030178477665,114.07403378258887,119.84174346923828,26644700.0,[],[],[]
2018-10-01,121.23648666077884,126.29855569584576,102.32533165517397,112.14599609375,42153000.0,[],[],[]
2018-11-01,112.96647206912488,125.35128209795835,112.82699866464053,124.92125701904295,29161500.0,[],[],[]
2018-12-01,128.06369395830117,129.4116498257964,102.87439997921092,110.51554107666016,27980500.0,[],[],[]
2019-01-01,108.51427561870757,124.64837208124159,107.53018975805621,121.6547393798828,28961900.0,[],[],[]
2019-02-01,121.74572964288429,130.93460040819937,120.57144142296615,128.36871337890625,25015100.0,[],[],[]
2019-03-01,129.3100893738337,135.24162220319838,126.52762007198933,131.51773071289062,30239200.0,[],[],[]
2019-04-01,133.0256465798301,141.1647968778387,132.750742527026,138.5322723388672,21696300.0,[],[],[]
2019-05-01,138.7155301112158,141.02315496848544,126.24154986090825,126.47644805908205,25813900.0,[],[],[]
2019-06-01,126.5938581544058,144.16098973781405,126.49319118648745,143.7415008544922,25032600.0,[],[],[]
2019-07-01,145.13417274033145,147.57543308349338,135.95628352342854,137.58380126953125,26191800.0,[],[],[]
2019-08-01,137.483104638775,138.6240437445278,119.45675826616426,126.33771514892577,30350200.0,[],[],[]
2019-09-01,124.9412519685972,141.64010672536304,121.97895420166564,137.6790771484375,26782400.0,[],[],[]
2019-10-01,138.82172593575112,152.82073743783323,127.92889775493413,145.9820098876953,27236500.0,[],[],[]
2019-11-01,146.99765610310348,158.04278089126757,145.8466043559547,155.87742614746094,22746900.0,[],[],[]
2019-12-01,156.32920814403664,158.43478438574147,149.50968718859843,152.55291748046875,19353300.0,[],[],[]
2020-01-01,153.45650864086713,154.18960878508122,134.83918897345447,136.3650665283203,25734000.0,[],[],[]
2020-02-01,137.50731285157744,145.8066956371706,126.27815150743646,129.98109436035156,28408000.0,[],[],[]
2020-03-01,130.21309717751618,136.87155005984147,86.80013254136158,116.26048278808594,42849500.0,[],[],[]
2020-04-01,111.49217120398337,144.5437448426991,109.3700644774205,140.47137451171875,27817100.0,[],[],[]
2020-05-01,137.47294677516632,150.0637218703417,123.13369644999763,146.9021759033203,27983800.0,[],[],[]
2020-06-01,146.80694622662978,160.1892291520166,139.1153367033194,150.0723419189453,29375400.0,[],[],[]
2020-07-01,150.79995693518956,177.54724404088753,147.8982868695239,167.39573669433594,24074400.0,[],[],[]
2020-08-01,168.00206704175045,186.59868042243878,166.94534029511786,180.6348419189453,17523200.0,[],[],[]
2020-09-01,181.0706854591388,189.3593671117905,174.05440541211112,184.0427398681641,21230000.0,[],[],[]
2020-10-01,185.55057379813832,201.63992149772298,177.37517324332745,191.6516571044922,21470800.0,[],[],[]
2020-11-01,194.4232841348934,213.24936304416423,192.7324061315773,202.6549072265625,21874300.0,[],[],['shooting_star']
2020-12-01,205.70567288484557,206.75766233695813,189.7155914306641,199.0869598388672,22219100.0,[],[],[]
2021-01-01,199.5954033118817,222.78277446775525,192.6435843673127,205.50401306152344,23707700.0,[],[],[]
2021-02-01,207.5729250595705,229.43757481687604,200.06006122879907,223.21368408203125,20121400.0,[],[],[]
2021-03-01,225.9024693150279,244.27439588391607,223.5133975402851,228.4237365722656,25061800.0,[],[],['shooting_star']
2021-04-01,228.67942704826046,234.54183617951182,221.9971068896667,222.1910400390625,20715000.0,[],[],[]
2021-05-01,223.91892446050952,241.24181128603885,217.77440912698586,227.99777221679688,20050800.0,[],[],[]
2021-06-01,231.72863863116075,234.91889570907628,204.5759230612881,216.0608673095703,24134000.0,[],[],[]
2021-07-01,217.1065733905296,217.71802997872734,203.9998378023674,205.6836395263672,19832800.0,[],[],[]
2021-08-01,206.31281924827448,215.55571787911865,201.34132263318685,210.4283142089844,24417000.0,[],[],[]
2021-09-01,210.4550991423145,215.21685236494577,193.94932766870872,200.244857788086,20405400.0,[],[],[]
2021-10-01,200.9225904071399,216.92004551467497,199.37096533713247,213.870361328125,17585700.0,[],[],[]
2021-11-01,214.81556882191742,220.683094234951,187.62315064118968,188.21539306640625,21562800.0,[],[],[]
2021-12-01,191.37400633934544,199.7191785176568,182.49937023541736,195.74395751953125,21301400.0,[],[],[]
2022-01-01,196.25546693063612,213.60986399777795,192.28925661185204,198.2026824951172,22415100.0,[],[],[]
2022-02-01,197.70913632499995,210.15512451012512,178.95031380240488,184.36045837402344,24849300.0,[],[],[]
2022-03-01,183.96308048665875,192.3898968026867,171.1557685705332,185.2546539306641,30724600.0,[],[],[]
2022-04-01,186.844275408865,189.3280839931729,170.1802977149408,170.87576293945312,21301700.0,[],[],[]
2022-05-01,170.95704915808489,191.33730678319984,169.54806468518254,190.2275238037109,20952900.0,[],[],[]
2022-06-01,192.02863620044636,197.30463286141324,167.6316275020286,176.0459442138672,18219800.0,[],[],[]
2022-07-01,176.63724667369502,201.52545567876106,170.94277316809018,201.3162384033203,20240100.0,[],[],[]
2022-08-01,198.55999569828927,212.72337214268612,195.93885073523592,197.2577514648437,18229100.0,[],[],[]
2022-09-01,195.89311022718746,203.1287409806286,183.54673385279102,186.39520263671875,15479500.0,[],[],[]
2022-10-01,188.96887817231286,225.5408502215012,188.17203405196435,223.9471740722656,19351600.0,[],[],[]
2022-11-01,226.20945435158208,233.67625996003198,199.4376071633972,231.4918670654297,23957100.0,[],[],[]
2022-12-01,232.21076962481658,232.74535194706738,213.4359622720738,223.31642150878903,17371000.0,[],[],[]
2023-01-01,224.0998934020249,234.54264883921084,215.19636751578642,229.99868774414065,16079300.0,[],[],[]
2023-02-01,227.88805235800018,239.19717882897928,223.4382753595253,225.46026611328125,17557100.0,[],[],[]
2023-03-01,225.95187712403452,242.92538144477138,204.60044585167938,221.564682006836,31579400.0,[],[],[]
2023-04-01,221.51831683299116,224.00404920376664,201.55823110299528,218.0030517578125,16246900.0,[],[],[]
2023-05-01,218.21637286275887,221.66673177571758,189.8340741576703,190.98329162597656,21267500.0,[],[],[]
2023-06-01,191.33833081271138,230.65429572946115,190.5348194758431,229.0566253662109,24066000.0,[],[],[]
2023-07-01,229.29019393836032,243.8561910878057,224.01131570486777,243.6692657470703,17508200.0,[],[],[]
2023-08-01,243.64128124826988,247.85505048565508,211.11810041665802,216.482177734375,17951500.0,[],[],[]
2023-09-01,218.1101885227833,225.28110761634224,213.87543281191796,214.99530029296875,16528100.0,[],[],[]
2023-10-01,214.48710516652142,217.70554016506796,201.67922027600903,203.55194091796875,14640800.0,[],[],[]
2023-11-01,204.36129159176141,214.74400453337432,200.25822745292754,212.5442352294922,17132600.0,[],[],[]
2023-12-01,213.38809159187917,235.5376061892139,211.92788506008688,227.1557006835937,15560300.0,[],[],[]
2024-01-01,226.90915741283354,230.48381224539165,214.79140263779107,226.8996734619141,16478200.0,[],[],[]
2024-02-01,227.70562441198996,260.73579486114966,223.77067775558572,256.3270263671875,40887900.0,[],[],[]
2024-03-01,258.6077328283581,283.52383802266445,248.95058167196183,281.17633056640625,141806900.0,[],[],[]
2024-04-01,280.83275158737877,290.3372552779512,269.5342377690887,269.5723876953125,20511700.0,[],[],[]
2024-05-01,269.95405315487994,286.4915755954152,261.3942223851627,270.4300842285156,19922000.0,[],[],[]
2024-06-01,270.6892421933847,274.8167281462296,251.02111885528498,265.8226013183594,20217500.0,[],[],[]
2024-07-01,267.8095734118145,290.7221276794802,254.76467703277186,280.0961303710937,17011400.0,[],[],[]
