Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2016-10-01,38.527166488611854,41.06643893999984,38.527166488611854,40.57247543334961,1103500.0,[],[],[]
2016-11-01,40.3654627157942,41.538489074988505,36.9154367484229,39.53745269775391,3785200.0,[],[],[]
2016-12-01,39.39945341136263,42.67698755191745,38.36444147272258,41.262481689453125,3135700.0,[],[],[]
2017-01-01,41.43496510019024,41.84898125287546,39.39944689382511,40.96643829345703,2083000.0,[],[],[]
2017-02-01,40.827330402617875,42.91391065612982,39.888369776152665,41.801063537597656,2377300.0,[],[],[]
2017-03-01,41.522860405455106,42.77480464553696,39.318040761594894,41.10553741455078,3640000.0,[],[],[]
2017-04-01,41.03598355024289,42.829593578401614,40.34045840532352,41.778133392333984,2129800.0,[],[],[]
2017-05-01,41.88327452715706,43.180082286981275,40.41122740308486,42.93474197387695,2346500.0,[],[],[]
2017-06-01,42.82959138856549,44.44184404617909,41.6028854804706,41.95337677001953,2759900.0,[],[],[]
2017-07-01,42.023473515945916,44.84624835094442,41.46269752172447,44.563751220703125,2089300.0,[],[],[]
2017-08-01,44.7402999195127,47.0355763179069,44.45779940900802,46.823707580566406,2667600.0,[],[],[]
2017-09-01,46.859003571644635,48.4480581170942,45.255848402674374,45.48185348510742,2444300.0,[],[],[]
2017-10-01,45.51715649736768,47.33518989341188,45.39709701518704,47.19293212890625,2119100.0,[],[],[]
2017-11-01,47.33518685535581,49.43342680398767,46.3394042740429,49.18448257446289,2351000.0,[],[],[]
2017-12-01,49.32675354990373,49.36232604758517,41.644993036475114,42.42741394042969,3216000.0,[],[],[]
2018-01-01,42.142891895435525,42.142891895435525,39.617879470161164,41.1259994506836,3679500.0,[],[],[]
2018-02-01,40.87501946701278,41.12600837800133,37.32534818862876,37.39706039428711,3632900.0,[],[],[]
2018-03-01,37.64805117290039,41.84310477861765,36.93093734857323,41.34113311767578,3411000.0,[],[],[]
2018-04-01,41.412846981838776,45.056949278946355,40.69574794807966,44.29817199707031,2359000.0,[],[],[]
2018-05-01,44.22591120263289,45.34599959004232,41.190792496960235,43.214202880859375,3703900.0,[],[],[]
2018-06-01,43.21419636199543,47.17429699538324,41.11853402880849,46.10478210449219,2817900.0,[],[],[]
2018-07-01,46.06864761133057,48.1281928735597,45.273741437897705,47.427616119384766,2358100.0,[],[],[]
2018-08-01,47.245623955409656,47.75520412284483,44.770505460806305,47.2456169128418,2678900.0,[],[],[]
2018-09-01,47.20922675045485,51.198541093101944,47.13642791855223,48.70157623291016,2678000.0,[],[],[]
2018-10-01,48.88357474973453,52.27592853383536,47.35032315602233,47.50429534912109,3373400.0,[],[],[]
2018-11-01,47.45297675224207,51.77887593424147,46.66111647180627,48.63343811035156,2870000.0,[],[],[]
2018-12-01,48.633430597301164,50.18782183116317,42.48185128166568,44.32952117919922,2576000.0,[],[],[]
2019-01-01,43.9849269583312,46.372149933466524,41.93928526314463,46.2539291381836,2832100.0,[],[],[]
2019-02-01,46.01748371119988,48.995167586717976,44.05944559231158,47.4509162902832,1909400.0,[],[],[]
2019-03-01,48.05679671877294,49.48282645469569,46.06920602566147,48.49273300170898,3034400.0,[],[],[]
2019-04-01,48.37451202629985,49.91876950911178,46.904141022369224,49.776885986328125,1787000.0,[],[],[]
2019-05-01,49.62805068043587,52.254932992909524,49.03272018795279,51.213111877441406,2850400.0,[],[],[]
2019-06-01,51.339618073145836,52.24004976650539,49.59085497173477,51.71915054321289,5501300.0,[],[],[]
2019-07-01,51.66704466688491,54.43037364172383,50.91544124967481,53.501472473144524,2830400.0,[],[],[]
2019-08-01,53.4715121167769,55.059627484069566,51.845941589580804,53.45653533935547,2441900.0,[],[],[]
2019-09-01,53.336668371333886,54.482815902453844,52.175559010556434,53.44154739379883,2850000.0,[],[],[]
