Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,9.428487022885738,10.127258496095552,9.123390366829756,9.84184455871582,245002500,[],[],[]
2022-12-11,9.733584790676986,10.107575003617155,8.710033099260565,8.729716300964355,230694500,[],[],[]
2022-12-18,8.63129816731544,9.517063406769465,8.217941625034415,8.316359519958496,259863700,[],[],[]
2022-12-25,8.345884179641429,8.65098193891048,7.410909138101959,7.686480522155762,273681900,[],[],[]
2023-01-01,7.656955512363439,8.089996913113497,7.430593061669905,7.932527542114258,140570500,[],[],[]
2023-01-08,8.1096795752873,9.084022035873037,7.794740854256003,9.05449676513672,161801300,[],[],[]
2023-01-15,9.113549769749076,10.442196490318864,9.06434035122899,10.343778610229492,207171600,[],[],[]
2023-01-22,10.442197432595345,10.993341508404,9.763109927909545,10.304412841796877,189772500,[],[],[]
2023-01-29,10.47172327060151,11.07207559936957,10.215835443231207,10.84571361541748,179699000,[],[],[]
2023-02-05,10.658718201013759,12.066102578120669,10.412672130999416,11.613377571105955,210425700,[],[],[]
2023-02-12,11.416540719757219,12.420408228976273,10.83587127772532,10.983498573303224,215988900,[],[],[]
2023-02-19,11.042550260040446,12.016892735723097,10.953973505609916,11.111442565917969,158636800,[],[],[]
2023-02-26,10.944131699724647,11.160653007625644,10.215835180108613,10.422513961791992,107264600,[],[],[]
2023-03-05,10.648876038823456,11.022865729874807,10.087890630437098,10.93428897857666,142426500,[],[],[]
2023-03-12,11.013024285376082,11.347647169906498,9.369436484514065,9.536746978759766,170854400,[],[],[]
2023-03-19,9.290701150736037,9.408804877564156,8.237624300908443,8.414776802062988,254035100,[],[],[]
2023-03-26,8.444303043161987,9.408804444395242,8.385252498016236,9.084023475646973,239614300,[],[],[]
2023-04-02,9.379277189480044,10.186310041861041,8.542721001906362,9.989472389221191,305962300,[],[],[]
2023-04-09,9.822160887252505,9.959947008308667,9.389120014082176,9.576114654541016,130654200,[],[],[]
2023-04-16,9.448172175953458,10.068206689324514,9.3989622026731,9.448171615600586,127908900,[],[],[]
2023-04-23,9.46785439990158,9.704058965141723,8.926552756730995,9.231650352478027,140172800,[],[],[]
2023-04-30,9.172599460101704,9.290701490309146,8.56240466530809,9.064339637756348,143911500,[],[],[]
2023-05-07,9.12339059698778,9.930421157837749,9.024972374632293,9.851686477661133,210357500,[],[],[]
2023-05-14,9.989471954120196,10.71776911995897,9.526906540095824,9.67453384399414,156124200,[],[],[]
2023-05-21,9.704058383282604,11.140968945597825,9.664691042647052,10.766977310180664,174160000,[],[],[]
2023-05-28,10.89492185237411,11.347647660158216,10.215835828958372,11.101601600646973,162001500,[],[],[]
2023-06-04,11.318120901264122,12.085785517832386,10.766978524998455,11.987367630004885,141731400,[],[],[]
2023-06-11,11.977525604289328,13.178230147901177,11.88894884790038,12.882974624633787,162950600,[],[],[]
2023-06-18,13.719531389952028,16.14062573347385,13.621113504018444,15.550115585327148,369507500,[],[],[]
2023-06-25,15.737108661795313,15.924105367048554,15.185967425988805,15.550115585327148,138465700,[],[],[]
2023-07-02,14.743084152796548,18.58140261190627,13.680164910688534,18.53219413757324,441854500,[],[],[]
2023-07-09,18.25662168260602,19.240806121182146,17.86294977298463,18.73887252807617,201506200,[],[],[]
2023-07-16,18.729032119170533,19.08333727041171,16.829555390878035,16.95749855041504,229769900,[],[],[]
2023-07-23,17.075601696472145,18.286147454828267,17.065759626068377,17.597217559814453,170218300,[],[],[]
2023-07-30,17.597218043946675,18.512509901210915,16.94765642375561,18.19757080078125,154092900,[],[],[]
2023-08-06,18.463301371918643,18.56172019696427,16.809872334847697,16.888607025146484,143859600,[],[],[]
2023-08-13,17.11496871150139,17.84326359285484,16.4161970405668,16.524457931518555,124319700,[],[],[]
2023-08-20,16.337463615343097,16.58350974847422,15.1465995322553,15.343436241149902,113855000,[],[],[]
2023-08-27,15.520589796968045,16.130784314345174,15.185966741487581,15.648531913757324,109339300,[],[],[]
2023-09-03,15.668217094452611,15.983156220413669,15.185967525228525,15.48122215270996,93349700,[],[],[]
2023-09-10,15.32375264761814,15.32375264761814,14.684033086241708,15.058022499084473,82718200,[],[],[]
2023-09-17,15.313910753791907,15.530431217159627,14.68403280427455,14.949762344360352,106538200,[],[],[]
2023-09-24,14.900554297121976,15.333594283559446,13.788424825904897,13.827792167663574,109395700,[],[],[]
2023-10-01,13.335699391558014,14.99897060724915,13.030601731591528,13.503010749816896,218034500,[],[],[]
2023-10-08,13.28649018984481,13.94589385213183,12.449933567270186,13.050287246704102,178674600,[],[],[]
2023-10-15,12.45977545603797,13.079811394424247,11.957842078813854,12.066102981567385,144443000,[],[],[]
2023-10-22,12.272781160986302,12.459775544100266,10.845713449191612,10.855554580688477,158935500,[],[],[]
2023-10-29,10.806344549117867,11.554326078476686,10.668559330148806,10.953973770141602,150695000,[],[],[]
2023-11-05,11.180335378901264,12.61724412500651,10.924448157648666,12.35151481628418,154304900,[],[],[]
2023-11-12,12.449934360881775,12.764872463363234,11.829898911436752,12.558194160461426,127672200,[],[],[]
2023-11-19,12.430250694667084,14.772609296361885,12.253097179371919,14.5560884475708,169030700,[],[],[]
2023-11-26,14.516720686394175,14.76276679972289,13.660481252075694,14.182098388671877,85518500,[],[],[]
2023-12-03,14.152572732615043,15.520589979785191,14.132888592772671,15.510747909545898,129762000,[],[],[]
2023-12-10,15.50090622389426,17.853106028828023,15.50090622389426,17.82358169555664,174140600,[],[],[]
2023-12-17,17.72516264579675,18.92586836959817,17.183860057449568,18.315673828125,172077800,[],[],[]
2023-12-24,18.23693919953131,19.427802265314146,17.774371949289232,18.630613327026367,189338100,[],[],[]
2023-12-31,18.49282733540263,18.581403320002035,17.912159408527817,18.246782302856445,95240200,[],[],[]
2024-01-07,18.020418797627503,18.049945010261972,16.002840555453748,17.055919647216797,149142700,[],[],[]
2024-01-14,17.134652122587863,17.54800874956438,16.475248726483464,16.691768646240234,120022300,[],[],[]
2024-01-21,16.38667093173558,17.370855344131087,16.26856984741081,17.055919647216797,93494000,[],[],[]
2024-01-28,17.223228400880682,17.27243687401003,15.559957186772914,15.57964038848877,209798100,[],[],[]
2024-02-04,15.451697467890806,16.967339624997557,15.441855396988322,16.179994583129883,191427700,[],[],[]
2024-02-11,15.953629668413235,15.992997949027885,14.72339948336608,15.067864418029783,153550100,[],[],[]
2024-02-18,15.087547688358601,15.392645283769898,14.536406046916719,14.56593132019043,131624900,[],[],[]
2024-02-25,14.516721574012298,15.363120582931325,14.211623961849408,14.989130020141602,110045300,[],[],[]
2024-03-03,14.910394678026277,15.953629376859254,14.53640539703523,15.746952056884766,167085500,[],[],[]
2024-03-10,15.806002465614734,16.514614691709877,15.363119308650766,16.111099243164062,144943600,[],[],[]
2024-03-17,16.101258362597004,16.6720854639145,15.658374456977905,16.002840042114258,127325600,[],[],[]
2024-03-24,16.101259003075583,17.006706411346567,15.638691815472509,16.809871673583984,126663400,[],[],[]
2024-03-31,17.065757482374764,17.40038101999553,15.914262305668778,16.081575393676758,279967500,[],[],[]
2024-04-07,16.219359954256287,16.406355533077964,14.605297525949247,14.880868911743164,160955900,[],[],[]
2024-04-14,15.008813235732944,15.461537742626705,14.00494564396381,14.132889747619627,145793700,[],[],[]
2024-04-21,14.42814520091078,14.526564030311134,13.581745502329966,13.896684646606444,133069400,[],[],[]
2024-04-28,14.123047949293762,14.989129489246622,13.847475613530195,14.84150218963623,124087100,[],[],[]
2024-05-05,14.841502371027405,15.03833908577747,13.98526264497619,14.211624145507812,119649000,[],[],[]
2024-05-12,14.359252777841256,14.477354811565311,13.758898562503225,14.201783180236816,119563400,[],[],[]
