Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-25,58.380001068115234,59.40999984741211,58.380001068115234,59.119998931884766,1751600.0,[],[],[]
2024-09-26,59.83000183105469,60.720001220703125,59.77999877929688,60.5099983215332,1803700.0,[],[],[]
2024-09-27,60.93999862670898,62.63999938964844,60.880001068115234,61.650001525878906,2065900.0,[],[],[]
2024-09-30,61.34999847412109,62.13999938964844,61.09999847412109,62.09000015258789,1648200.0,[],[],[]
2024-10-01,61.79999923706055,61.79999923706055,60.02999877929688,60.790000915527344,2284900.0,[],[],[]
2024-10-02,60.7599983215332,62.869998931884766,60.650001525878906,62.47999954223633,2491300.0,[],[],[]
2024-10-03,62.06999969482422,62.63999938964844,61.29999923706055,61.59000015258789,1479800.0,[],[],[]
2024-10-04,62.47999954223633,62.59999847412109,61.33000183105469,62.13999938964844,1110200.0,[],[],[]
2024-10-07,61.970001220703125,62.09999847412109,61.15999984741211,61.5099983215332,1093600.0,[],[],[]
2024-10-08,61.290000915527344,61.68000030517578,61.150001525878906,61.47999954223633,950100.0,[],[],[]
2024-10-09,61.63999938964844,62.540000915527344,61.36000061035156,62.22999954223633,770100.0,[],[],[]
2024-10-10,62.040000915527344,62.08000183105469,61.310001373291016,61.7400016784668,1027200.0,[],[],[]
2024-10-11,61.720001220703125,63.209999084472656,61.720001220703125,63.0099983215332,1436400.0,[],[],[]
2024-10-14,62.97999954223633,63.2599983215332,62.540000915527344,63.04999923706055,725600.0,[],[],[]
2024-10-15,63.09000015258789,63.33000183105469,61.63999938964844,61.720001220703125,874100.0,[],[],[]
2024-10-16,61.75,61.9900016784668,61.02000045776367,61.06999969482422,930800.0,[],[],[]
2024-10-17,61.16999816894531,61.5,60.56999969482422,61.43000030517578,799000.0,[],[],[]
2024-10-18,61.619998931884766,61.86000061035156,61.25,61.77000045776367,755100.0,[],[],[]
2024-10-21,61.77000045776367,61.77999877929688,60.66999816894531,60.77000045776367,540300.0,[],[],[]
2024-10-22,60.29999923706055,60.630001068115234,60.11000061035156,60.209999084472656,666600.0,[],[],[]
2024-10-23,60.09999847412109,60.5,59.52000045776367,60.29999923706055,726700.0,[],[],[]
2024-10-24,60.59999847412109,60.95000076293945,60.04999923706055,60.560001373291016,904400.0,[],[],[]
2024-10-25,60.81999969482422,61.25,60.79999923706055,60.900001525878906,725100.0,[],[],[]
2024-10-28,61.18999862670898,61.86000061035156,61.09000015258789,61.34999847412109,748700.0,[],[],[]
2024-10-29,61.02999877929688,61.83000183105469,61.0,61.65999984741211,874100.0,[],[],[]
2024-10-30,61.630001068115234,62.16999816894531,61.31999969482422,61.36000061035156,923200.0,[],[],[]
2024-10-31,61.310001373291016,61.52000045776367,60.33000183105469,60.5,1120500.0,[],[],[]
2024-11-01,60.63999938964844,61.84999847412109,60.459999084472656,61.209999084472656,896200.0,[],[],[]
2024-11-04,60.83000183105469,61.84000015258789,60.75,61.310001373291016,838400.0,[],[],[]
2024-11-05,60.9900016784668,61.619998931884766,60.47999954223633,61.619998931884766,1173500.0,[],[],[]
2024-11-06,65.01000213623047,73.16999816894531,65.01000213623047,72.63999938964844,4368900.0,[],[],[]
2024-11-07,72.6500015258789,73.08999633789062,71.30999755859375,72.13999938964844,1719700.0,[],[],[]
