Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-25,194.87182479131812,197.6097058165307,192.2110690399323,192.30746459960935,1493900.0,[],[],[]
2024-09-26,194.38980001819806,196.94451031945928,192.76056356903302,194.67901611328125,3462000.0,[],[],[]
2024-09-27,195.71459983922517,197.19537867928548,194.1370320840581,195.36618041992188,1448000.0,[],[],[]
2024-09-30,192.32719069655457,192.6368886364259,189.31723861936445,192.18202209472656,2089400.0,[],[],[]
2024-10-01,192.82079036447712,193.4498888022213,188.72687309843516,193.0917816162109,1299900.0,[],[],[]
2024-10-02,190.13989653084502,192.82077511402775,189.5495196145654,189.58822631835935,982000.0,[],[],[]
2024-10-03,187.80745746515848,188.33007928696705,183.96517030376657,185.53305053710935,2126000.0,[],[],[]
2024-10-04,186.11372305111084,188.6881545489175,183.49089709683577,188.678466796875,2647200.0,[],[],[]
2024-10-07,186.43312011065845,188.804300943054,185.63949232634363,188.64944458007807,1316500.0,[],[],[]
2024-10-08,187.9138901929568,189.63662653848394,186.7137755880632,188.46554565429688,1413300.0,[],[],[]
2024-10-09,188.97847646343018,192.31750170673047,188.56231666088172,191.2432098388672,1659700.0,[],[],[]
2024-10-10,188.22357091559647,192.70462846158972,188.22357091559647,191.71743774414065,1670900.0,[],[],[]
2024-10-11,191.8722939245614,193.0143262146816,190.5463715750017,192.2981414794922,1903800.0,[],[],[]
2024-10-14,193.4111297067974,195.38551103443578,192.32716491070587,194.90159606933597,1163000.0,[],[],[]
2024-10-15,195.50168099102132,196.7211416055059,193.6240882265579,193.6531219482422,1253100.0,[],[],[]
2024-10-16,194.41770906831454,197.1373092004833,194.31124716996308,196.28561401367188,1587100.0,[],[],[]
2024-10-17,197.14698216720106,198.6567947124762,194.7758014509464,198.501953125,1094700.0,[],[],['hanging_man']
2024-10-18,197.69864994432254,199.4504199852103,196.6824254305508,197.90188598632807,1329400.0,[],[],[]
2024-10-21,196.97277947469746,197.737358730148,192.51108227275873,193.2466278076172,1352800.0,[],[],[]
2024-10-22,191.03996895165443,192.37557911823237,188.72685577163153,189.6850128173828,1205900.0,[],[],[]
2024-10-23,188.66878611744303,190.79800920397545,187.64288866098101,189.2010955810547,662000.0,[],[],[]
2024-10-24,189.53018857735006,193.26601371521514,189.20112985583913,192.036865234375,1630100.0,[],[],[]
2024-10-25,193.12078161551904,193.65309104129958,189.60756894119368,189.91726684570312,683500.0,[],[],[]
2024-10-28,191.28193311442837,194.52416973355665,190.8464125395388,190.90447998046875,941700.0,[],[],[]
2024-10-29,187.87517994269612,189.45274777892547,186.56861812910816,188.78494262695312,2092100.0,[],[],[]
2024-10-30,189.0752729770624,192.43364432219647,188.31069376044206,190.7205810546875,1047200.0,[],[],[]
2024-10-31,192.5982101287364,193.4402176784402,189.93667707419357,190.41091918945312,1255700.0,[],[],[]
2024-11-01,191.814258518464,193.66281763699658,191.34970418456334,191.6110076904297,1631800.0,[],[],[]
2024-11-04,191.22384096173178,195.10483369746572,190.73025300969837,191.7658233642578,1332300.0,[],[],[]
2024-11-05,191.36903854074615,195.7823413647582,191.00127315068855,195.60813903808597,997800.0,[],[],[]
2024-11-06,203.2443179421788,208.04476166383864,201.250590329041,204.1347198486328,2450500.0,[],[],[]
2024-11-07,204.07666148981446,205.33484361046965,202.3345643049006,203.9701995849609,1357100.0,[],[],[]
2024-11-08,202.4990899227718,202.65394628478052,198.8600540230608,200.7860412597656,1227400.0,[],[],[]
2024-11-11,202.69262516179396,204.40568835751353,201.2021734938658,201.9764404296875,1338200.0,[],[],[]
2024-11-12,200.73762348680916,202.4022922652777,198.7729297717412,199.2084503173828,1327000.0,[],[],[]
2024-11-13,198.59871773156954,200.72794082821738,198.51161657381405,198.89874267578125,1104800.0,[],[],[]
2024-11-14,201.68611392633693,201.68611392633693,196.30498093378895,196.68243408203125,1096000.0,[],[],[]
2024-11-15,196.42111307258696,196.50821423605947,191.95941578376423,193.5079498291016,1167100.0,[],[],[]
2024-11-18,192.59819177049664,194.9403388630935,191.34000967469422,194.35964965820312,1221500.0,[],[],[]
2024-11-19,191.35936554744703,196.49854093485135,190.28507356260604,195.3758544921875,1322100.0,[],[],[]
2024-11-20,196.80824189742032,196.866309336174,194.53383542680692,196.2178649902344,1078600.0,[],[],[]
2024-11-21,196.41142418564738,200.1472486072299,194.87257801723248,199.8085021972656,896600.0,[],[],[]
2024-11-22,201.43448952361507,202.63458943240155,200.0601725122499,202.2184295654297,885200.0,[],[],[]
2024-11-25,202.595861369106,209.73845169568668,202.55713989798542,209.0609588623047,3167600.0,[],[],[]
2024-11-26,207.87054718216555,207.87054718216555,203.8734041533241,205.67356872558597,1287000.0,[],[],[]
2024-11-27,205.67354315934296,209.20613143723202,205.1896281706935,206.4091033935547,1043900.0,[],[],[]
2024-11-29,207.03820268107359,209.5836004402392,206.44782575940863,208.9835357666016,935200.0,[],[],[]
2024-12-02,208.2092966951344,209.2255064982792,206.4671995401618,207.21243286132807,1398300.0,[],[],[]
2024-12-03,211.93543617011517,213.95821235052045,209.04163355421284,213.8904571533203,2024000.0,[],[],['hanging_man']
2024-12-04,213.89044560403207,216.03902954221164,212.75808619357227,215.67124938964844,1655100.0,[],[],[]
2024-12-05,214.18078977046517,214.4227472792958,207.99635643547057,208.25765991210935,1972700.0,[],[],[]
2024-12-06,210.03850143439428,210.82244148610934,208.53836176155005,209.95138549804688,1368200.0,[],[],[]
2024-12-09,210.85145592554272,211.9547815951846,209.75780323998094,210.73532104492188,1857400.0,[],[],[]
2024-12-10,189.4430750413031,196.4695164715706,185.25236880451322,188.66880798339844,6165000.0,[],[],[]
2024-12-11,188.66878447796117,190.94317614029924,185.83303486986156,187.43963623046875,3081200.0,[],[],[]
2024-12-12,187.24609622376587,188.75590886201599,184.15871574964157,184.2264709472656,1919000.0,[],[],[]
2024-12-13,183.95545346615202,184.19741096388648,180.6261159344597,181.4584503173828,1359800.0,[],[],[]
2024-12-16,181.51653416552642,182.068189630923,179.04856451191432,179.71636962890625,1782900.0,[],[],[]
2024-12-17,177.9549072033089,179.93896176647758,177.5871418251774,179.09695434570312,2158200.0,[],[],[]
2024-12-18,180.58740985446167,181.11971934842362,171.73177058986778,171.77047729492188,1411700.0,[],[],[]
2024-12-19,171.3736697350628,174.1416494312988,168.7314831320689,169.13796997070312,1989100.0,[],['inverted_hammer'],[]
2024-12-20,167.562634664421,173.5820945469419,167.26117793878996,173.2611846923828,3703900.0,['engulfing'],['engulfing'],[]
2024-12-23,172.19149464168837,172.19149464168837,169.3227591691143,171.63719177246094,1451200.0,[],[],[]
2024-12-24,172.3956934505716,172.54155481099482,170.91756736526537,172.42486572265625,974900.0,[],[],[]
2024-12-26,171.89973938773116,173.56261814758062,171.79276945055346,172.99859619140625,793300.0,[],[],[]
2024-12-27,172.1330948252402,172.41511318528958,169.76033307103543,170.3146209716797,844400.0,[],[],[]
2024-12-30,169.3519106434273,169.46861456063067,166.94996151521593,168.79762268066406,1035500.0,[],[],[]
2024-12-31,169.53669286230323,170.5577669051484,168.1071921699977,168.7879180908203,724300.0,[],[],[]
2025-01-02,170.00346243982065,171.67606029259954,167.86406376154724,168.60313415527344,1108600.0,[],[],[]
2025-01-03,169.65339441886198,170.46051372350516,168.15581522004564,169.45889282226562,569600.0,[],[],[]
2025-01-06,172.2206511969657,173.5626201608485,168.94348935908312,169.38108825683594,1546900.0,[],[],[]
2025-01-07,168.15579267365115,169.7700607432728,166.27897419292657,167.46536254882812,1156600.0,[],[],[]
2025-01-08,166.7749469264345,168.0099608922422,166.22064406203648,167.28062438964844,1638700.0,[],[],[]
2025-01-10,167.22226857987337,168.2238894555641,164.96618069472157,165.07315063476562,2160700.0,[],[],[]
2025-01-13,163.96455541136754,166.2498155061551,162.6711970213801,165.7149658203125,1838400.0,[],[],[]
2025-01-14,168.89484970482377,171.70524013709291,168.64201843462612,171.2967987060547,1375000.0,[],[],[]
2025-01-15,173.62095977164884,174.9337712660143,170.07152845486445,170.36326599121094,2008400.0,[],[],[]
2025-01-16,171.5302174666274,173.07640726510374,170.67445790291723,171.58856201171875,1147100.0,[],[],[]
2025-01-17,173.0764099654274,175.35195112821506,172.46377739402106,172.65826416015625,1447500.0,[],[],[]
2025-01-21,176.0618337587861,178.04562250641445,174.68095843514877,177.3357391357422,1565300.0,[],[],[]
2025-01-22,178.87218457070466,181.05045977632415,178.62907243876415,180.69065856933597,2254300.0,[],[],[]
2025-01-23,181.8478964297964,182.64531144031088,176.41191207099598,176.5966796875,1683000.0,[],[],[]
2025-01-24,178.29846057546806,179.2611752135803,174.92406267391002,175.6825714111328,1049600.0,[],[],[]
2025-01-27,174.92406376162265,179.66960297096864,174.4670117198914,179.33897399902344,2262900.0,[],[],[]
2025-01-28,179.68903843673104,181.08936669602437,177.17040030173413,177.57882690429688,1886700.0,[],[],[]
2025-01-29,177.08289124623985,177.1509549304527,173.0180484912915,173.85435485839844,1075300.0,[],[],[]
2025-01-30,175.80897474118763,177.491321492072,174.2238936234247,176.83978271484375,1023200.0,[],[],[]
2025-01-31,177.68579108890648,177.97752860655393,175.12824678588424,176.12986755371094,2156600.0,[],[],[]
2025-02-03,174.75873729746073,179.26116404147047,172.64851086386432,178.8527374267578,1973000.0,[],[],[]
2025-02-04,178.72631602658203,179.80573453206367,174.50589279694273,174.71011352539062,1327300.0,[],[],[]
2025-02-05,177.74415877613234,178.33735303187137,174.3503077276073,177.94837951660156,1383500.0,[],[],[]
2025-02-06,175.61447889896465,178.83328120361548,175.61447889896465,177.25791931152344,962600.0,[],[],[]
2025-02-07,177.2870973345303,177.57883487470858,172.08450636130053,172.29843139648438,926500.0,[],[],[]
2025-02-10,173.83490250160142,176.80087363286384,173.0472215273816,175.9451141357422,1395500.0,[],[],[]
2025-02-11,175.50752011367683,177.93864162670357,175.24496967390945,177.3843536376953,655800.0,[],[],[]
2025-02-12,174.5739805172943,176.29520389204208,171.25792715997883,175.85760498046875,1091500.0,[],[],[]
2025-02-13,177.15096294058307,178.76523120749522,176.59667494434717,178.45404052734375,943900.0,[],[],[]
2025-02-14,179.90298143073696,181.1282612597431,178.71659301477138,179.17364501953125,1112300.0,[],[],[]
2025-02-18,180.76846027338746,181.1088232010681,178.59990416274647,180.3892059326172,1154800.0,[],[],[]
2025-02-19,177.21901920149463,177.75385400343043,174.53505185674518,176.98562622070312,1226800.0,[],[],[]
2025-02-20,174.350298923164,175.26440296011447,172.33733808379205,174.5545196533203,1488800.0,[],[],[]
2025-02-21,175.74089815417855,176.27574780917277,169.5755780834112,171.15093994140625,1573400.0,[],[],[]
2025-02-24,169.2352364629991,170.08126203566835,164.98564063361985,167.23199462890625,2721800.0,['hammer'],['hammer'],[]
2025-02-25,166.96942456484297,169.98402121278312,165.74414464928958,169.60476684570312,2265300.0,[],[],[]
2025-02-26,172.05530994480728,173.2514323109909,170.38271213760493,171.15093994140625,1787700.0,[],[],[]
2025-02-27,170.71336843052111,173.03752017794935,170.00348505016402,170.421630859375,1467800.0,[],[],[]
2025-02-28,170.67444116731343,172.8138398668086,169.06018783731358,172.609619140625,1430600.0,[],[],[]
2025-03-03,173.32924771695372,174.51563622279534,167.38758604334598,168.74900817871094,1707300.0,[],[],[]
2025-03-04,166.63877594164245,166.9013411920022,162.84623271816412,163.83811950683594,4215100.0,[],[],[]
2025-03-05,165.57879929249995,167.78624655778287,163.85756140665538,165.9580535888672,4291700.0,[],[],[]
2025-03-06,162.69065827114423,164.0326272863526,160.59016567552882,162.340576171875,6091300.0,[],[],[]
2025-03-07,162.40862483645236,164.34380276706736,158.5188306881194,163.55612182617188,2846300.0,[],[],[]
2025-03-10,160.48316917386455,165.13147165476477,160.32757385807545,160.99856567382812,3768300.0,['inverted_hammer'],['inverted_hammer'],[]
2025-03-11,151.5852837664958,156.16550809861928,149.84459256347444,152.65496826171875,4374000.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-03-12,153.64687669299994,154.1331009863322,150.1946812426632,151.5172119140625,2368000.0,[],[],[]
2025-03-13,151.39078751432803,152.04234111942824,148.31786128474434,150.8073272705078,2907900.0,[],['hammer'],[]
2025-03-14,152.48967450595723,155.70847724930192,151.22548825950807,155.49453735351562,3428700.0,[],[],[]
2025-03-17,154.8137961505662,158.6646986876738,154.8137961505662,158.09095764160156,1416000.0,[],[],[]
2025-03-18,157.53667431977942,159.0731448993073,157.13796682973225,158.4896697998047,2212900.0,[],[],[]
2025-03-19,158.42157636239025,161.2319517150546,157.15739044313543,160.05528259277344,2043400.0,[],[],[]
2025-03-20,159.59824772463622,161.8932268450794,158.36324877726943,159.38430786132812,1182200.0,[],[],[]
2025-03-21,157.13631766547164,159.2279492818136,155.71909321428106,158.6610565185547,3873400.0,[],[],[]
2025-03-24,160.38125422934434,161.75938916044282,159.57001199856816,160.75267028808594,1153400.0,[],[],[]
2025-03-25,161.18274690309903,162.8247687831927,160.7624579057973,161.2609405517578,1465000.0,[],[],[]
2025-03-26,160.20534226092482,162.18945941033888,160.0391863568852,160.6060791015625,1591300.0,[],[],[]
2025-03-27,159.7557345533058,161.6225687150489,158.3482787436966,159.29635620117188,1278700.0,[],[],[]
2025-03-28,158.68059556078344,158.8565200690421,156.149123018624,156.88217163085938,1509400.0,[],[],[]
2025-03-31,154.45823224893869,157.55658267094609,152.91394134430087,156.60850524902344,2130500.0,[],[],[]
2025-04-01,156.16868280918334,157.71297375095972,154.81986852413158,157.11676025390625,1858500.0,[],[],[]
2025-04-02,156.07094880942344,161.47597497075296,155.51383954999304,161.0850067138672,1205100.0,[],[],[]
2025-04-03,154.91761313667948,156.7355743668904,152.7771087140539,154.82965087890625,2915600.0,[],[],[]
2025-04-04,148.1931308145829,152.85532504950933,145.9060222894926,152.04408264160156,4323000.0,[],[],[]
2025-04-07,144.59629216103235,153.66654626810993,142.84674103043275,148.73068237304688,3507000.0,[],[],[]
2025-04-08,152.8259815778094,153.46128443571456,143.1106411834377,144.6744842529297,1854000.0,[],[],[]
2025-04-09,143.47228507615444,161.52483226394682,142.70014700721018,160.8797607421875,3710600.0,['engulfing'],[],[]
2025-04-10,157.18517363088716,158.70012879360127,152.21020583975687,158.09414672851562,2230100.0,[],[],[]
2025-04-11,157.04835450973752,161.73986941689438,155.4161011090522,161.00682067871094,2156500.0,[],[],[]
2025-04-14,163.37209536386388,164.5254329400299,161.50527622557323,162.76611328125,1739500.0,[],[],[]
2025-04-15,162.05263618468086,162.69772262236313,160.56698663805585,162.0233154296875,1597300.0,[],[],[]
2025-04-16,159.4331619134936,161.94508200978018,157.3219935028372,158.71966552734375,1722800.0,[],[],[]
2025-04-17,159.50160379729928,161.6518767082871,158.78810733571632,160.5376434326172,1604900.0,[],[],[]
2025-04-21,160.61585843113676,160.78201434626263,155.09354929399578,157.02880859375,1770000.0,[],[],[]
2025-04-22,158.5437789520604,160.36174031950213,157.71298446216556,159.57981872558594,2245700.0,[],[],[]
2025-04-23,162.97136849433434,163.7337378376119,158.97379883432905,159.50160217285156,1594500.0,[],[],[]
2025-04-24,159.7655219427415,165.86447737994297,158.85653382959643,165.6885528564453,1851500.0,[],[],[]
2025-04-25,165.1216494890146,165.99153326514354,164.19312420881823,165.6201171875,1471300.0,[],[],[]
2025-04-28,166.27496515599364,167.00801375372663,164.7697785974365,166.6854705810547,1537700.0,[],[],[]
2025-04-29,166.95918494001333,167.25239249918965,163.73376756384323,165.9622344970703,1895100.0,[],[],[]
2025-04-30,163.9585443191096,166.11860085407903,161.36844511361272,165.82537841796875,1708300.0,[],[],[]
2025-05-01,167.8583566716565,168.571853115599,165.72762103800292,165.8644561767578,1263100.0,[],[],[]
2025-05-02,168.40569668326555,169.4808256517528,167.59445446543944,168.36659240722656,1406100.0,[],[],[]
2025-05-05,166.98848396468975,169.88157420744017,166.52910562987591,168.48390197753906,873800.0,[],[],[]
2025-05-06,166.90051931402246,167.8095074391054,164.77956690738043,164.84799194335938,1000800.0,[],[],[]
2025-05-07,165.5419362557458,165.9329045027377,162.28719830486756,164.3788299560547,1780100.0,[],[],[]
2025-05-08,166.10881963693458,169.5199446937503,165.28780873554072,167.22305297851562,1156100.0,[],[],[]
2025-05-09,168.01476047575918,168.05386475924206,166.38250711733693,167.32081604003906,756000.0,[],[],[]
2025-05-12,172.8333149167639,173.3904241014292,169.60789807140495,172.6182861328125,1730900.0,[],[],[]
2025-05-13,173.78139974174013,174.89563307265948,173.00924682617188,173.00924682617188,1018200.0,[],[],['shooting_star']
2025-05-14,172.99948849813555,173.10700290110336,171.0349234045385,171.15220642089844,1005200.0,[],[],[]
2025-05-15,172.51079115697323,178.45337430774427,171.60181794298336,177.60304260253906,2948300.0,[],[],[]
2025-05-16,177.51505122959162,180.5743122804623,177.15341867839672,180.5156707763672,1716900.0,[],[],[]
2025-05-19,176.4106007466448,180.07584387737856,176.4106007466448,179.05934143066406,1205700.0,[],[],[]
2025-05-20,178.52176318392185,179.09843941747218,177.60302146577968,177.93533325195312,767500.0,[],[],[]
2025-05-21,176.34220003719955,177.34891909617417,174.25056826534077,174.60243225097656,1149400.0,[],[],[]
2025-05-22,173.65433374454338,175.8339275212639,172.30551947675042,175.24749755859375,1167700.0,[],[],[]
2025-05-23,172.49121938783188,174.7294694778419,172.27619060414764,174.18212890625,1551000.0,[],[],[]
2025-05-27,176.42039383528214,179.14732854075217,174.8858713396425,178.76614379882812,1341600.0,[],[],[]
2025-05-28,179.18641878485138,180.42771870930915,177.4759718872265,178.34585571289062,1150100.0,[],[],[]
2025-05-29,178.38492303978472,179.78261008724692,177.32933129514575,178.94204711914062,1112100.0,[],[],[]
2025-05-30,177.24139751292688,179.08867963427247,176.31287214544133,178.2187957763672,2856500.0,[],[],[]
2025-06-02,179.08867155937878,179.09845508647703,173.73253349312364,176.21511840820312,2121400.0,[],[],[]
2025-06-03,196.80891820364405,207.05204799935257,196.4179648573164,206.58290100097656,5199000.0,[],[],[]
2025-06-04,209.60304393945984,211.70445904720535,206.79791583866964,211.26461791992188,2753500.0,[],[],[]
2025-06-05,211.84130060699317,212.01722513209629,206.97384661768277,209.83763122558597,1728300.0,[],[],[]
2025-06-06,211.0691361235702,211.35258995042895,206.20169731382262,206.23101806640625,2302600.0,[],[],[]
2025-06-09,207.65803947780523,210.46316769258812,206.01600265687136,208.9970703125,1828400.0,[],[],[]
2025-06-10,210.1405999448194,212.1344855868257,209.44664070381054,211.84127807617188,1493300.0,[],[],[]
2025-06-11,209.93532582040083,211.00070105597862,207.83392592618398,208.60606384277344,1778500.0,[],[],[]
2025-06-12,208.24445524350398,209.99400634924808,207.05202826278062,208.88954162597656,1153400.0,[],[],[]
2025-06-13,206.60245367863004,209.14368026418282,206.0844337821402,208.0392303466797,945400.0,[],[],[]
2025-06-16,209.22184200703472,210.24811302967947,208.07828798085762,208.45947265625,1182400.0,[],[],['shooting_star']
2025-06-17,207.0324905833456,209.96468513661725,206.4949185991299,206.9640655517578,837600.0,[],[],[]
2025-06-18,209.5248310118646,213.45397564516043,208.66473080444092,209.4564208984375,1994600.0,[],[],[]
2025-06-20,210.23158409645205,211.99774438139227,207.89634185982626,210.99691772460935,2776500.0,[],[],[]
2025-06-23,210.40820336866003,211.5169624363874,207.44497978211015,210.95767211914065,1450200.0,[],[],[]
2025-06-24,213.0966553183084,216.46217352082238,210.02551459377523,215.0296173095703,1717400.0,[],[],[]
2025-06-25,216.37388530070731,216.89391927884662,214.3722320884844,215.27493286132807,1344100.0,[],[],[]
2025-06-26,216.35425231411088,216.35425231411088,213.23404851486822,214.13674926757807,1194300.0,[],[],[]
2025-06-27,215.18662793961258,215.73609667167992,212.36077163538067,213.90126037597656,2431300.0,[],[],[]
2025-06-30,215.0688882306107,215.0688882306107,212.68456823855587,213.6559600830078,2373300.0,[],[],[]
2025-07-01,213.51860855852198,217.29622881429512,213.32237185071966,216.7369384765625,1954100.0,[],[],[]
2025-07-02,217.10977433507782,217.43357160396664,215.01981695038594,217.23731994628903,1713300.0,[],[],['hanging_man']
2025-07-03,219.49409157020608,219.90619312501804,217.54151622516133,219.12124633789065,1075400.0,[],[],[]
2025-07-07,217.8751121674025,219.37634455233336,215.6772223165973,218.98385620117188,1364300.0,[],[],[]
2025-07-08,219.03292710878776,220.2986815011072,218.28722167222068,218.54232788085935,1388700.0,[],[],[]
2025-07-09,221.05420690421204,221.91766638860594,217.13923441053757,219.78846740722656,1468000.0,[],[],[]
