Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-12-05,36.47284000723635,36.789306854678465,35.71134047664677,36.1069221496582,1039300,[],[],[]
2025-12-08,36.36405273249844,37.17499947636569,35.91902006267318,36.82886505126953,931500,[],[],[]
2025-12-09,36.443167974814486,36.84864135141127,35.62233328332546,35.968467712402344,1110700,[],[],[]
2025-12-10,35.98824387876497,37.77826234360248,35.76078359415831,37.13543701171875,1040600,[],[],[]
2025-12-11,36.927760834660496,37.49146764559471,36.40361332302262,36.93764877319336,724100,[],[],[]
2025-12-12,36.88820228150964,37.570587004135575,35.72122933674028,36.06736755371094,770000,[],[],[]
2025-12-15,36.51239555842597,36.799194818046374,35.345426415557874,35.93880081176758,707200,[],[],[]
2025-12-16,36.2157051735612,36.640958170038715,35.38497882841698,35.741004943847656,887400,[],[],[]
2025-12-17,35.77067341596599,36.31460431279155,35.157519408959736,35.701446533203125,1007800,[],[],[]
2025-12-18,36.58163010123228,36.73986354185661,35.66189704867126,35.77067947387695,848300,[],[],[]
2025-12-19,35.68167137589727,36.453058812261446,35.652000016557096,36.176151275634766,10008000,[],[],[]
2025-12-22,36.413500828077304,37.135441055020195,36.36405359083674,36.62118148803711,895900,[],[],[]
2025-12-23,36.393720538112085,36.80908562330337,36.35416123998295,36.65085220336914,854100,[],[],[]
2025-12-24,36.68052134161856,37.036547494669804,36.41350172683012,36.74974822998047,290800,[],[],[]
2025-12-26,36.9277581489583,37.05632397602975,36.35415966862578,36.88819885253906,470400,[],[],[]
2025-12-29,36.6607394487186,36.6607394487186,34.831165329521895,35.503658294677734,1175700,[],[],[]
2025-12-30,35.59266662597656,36.01791589027706,35.38498219052082,35.59266662597656,823000,[],[],[]
2025-12-31,35.513546672733405,35.661892153460705,35.058626064957025,35.14763259887695,532500,[],[],[]
2026-01-02,35.958578022179836,37.30356391977677,35.66189084419984,36.88819885253906,960300,[],[],[]
2026-01-05,37.43212804059007,39.390271823032,37.16511220647581,37.30356597900391,1135000,[],[],[]
2026-01-06,37.659590150402096,39.8748579400833,37.659590150402096,39.24192428588867,1202100,[],[],[]
2026-01-07,38.777113952345516,40.19132680826086,38.15407197693452,39.993534088134766,1133100,[],[],[]
2026-01-08,39.40015906888656,40.79459225318298,39.281484947745795,40.35945129394531,733000,[],[],[]
2026-01-09,40.47812494288638,41.26929202889922,40.023204340001776,41.051719665527344,706900,[],[],[]
2026-01-12,40.745143903002564,41.2692913819097,39.924305470482444,41.081390380859375,685700,[],[],[]
2026-01-13,41.26929434409919,41.69454738404688,40.25066689949923,40.44845962524414,675300,[],[],[]
