Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2016-10-01,58.6877635345232,61.315562666992605,58.582648716390366,60.51846694946289,43644200.0,[],[],[]
2016-11-01,60.47467534557812,70.66183214487174,59.59873932111341,67.7274169921875,74429500.0,[],[],[]
2016-12-01,63.49665596303142,68.59805124846336,61.83237472736781,65.0916976928711,67458200.0,[],[],[]
2017-01-01,65.32896375213666,67.04261836309664,61.40078443788036,64.87198638916016,53867900.0,[],[],[]
2017-02-01,64.71381428359793,69.73166863710796,63.42198460831028,64.16897583007812,52167100.0,[],[],[]
2017-03-01,65.68927118842046,66.25169384349792,59.95957623316793,61.27777099609375,78314500.0,[],[],[]
2017-04-01,61.37442058567747,64.7802335152748,59.704722742751976,64.13631439208984,46471300.0,[],[],[]
2017-05-01,64.39209961140388,65.86517996953503,60.987277113012674,64.73612213134766,56334300.0,[],[],[]
2017-06-01,66.87958999945307,69.93162191611005,58.191055405839556,63.589412689208984,88614800.0,[],[],[]
2017-07-01,63.97754074410337,66.87206227649136,60.816136569330205,66.54447937011719,50992300.0,[],[],[]
2017-08-01,66.91633943686651,70.56405771028561,62.24156724728998,64.24250030517578,72416400.0,[],[],[]
2017-09-01,64.43727956072539,71.9806658727951,63.56962004268601,71.75932312011719,60803000.0,[],[],[]
2017-10-01,71.70617310664358,75.55959168068547,70.01720879775166,71.80249786376953,43753900.0,[],[],[]
2017-11-01,72.13115025136518,79.76082240966932,70.86987550704484,78.23310852050781,51697100.0,[],[],[]
2017-12-01,78.46403470869183,85.80061574561347,77.09620482796487,82.61197662353516,57130100.0,[],[],[]
2018-01-01,83.10046836548753,94.24586968779778,82.88730103536362,91.84121704101562,44681600.0,[],[],[]
2018-02-01,91.00400227268557,91.74322216203812,82.596514042113,84.24415588378906,49643400.0,[],[],[]
2018-03-01,84.22635393335949,85.94524060189913,76.18399481823407,83.31791687011719,73630800.0,[],[],[]
2018-04-01,83.03290690977944,90.40723119542753,81.91071838337554,86.23529052734375,49556200.0,[],[],[]
2018-05-01,85.99408701606377,88.09345020961523,77.60551386160685,78.15045928955078,65292500.0,[],[],[]
2018-06-01,78.16832161102448,90.38937468590312,77.95391898015482,88.08454895019531,57732300.0,[],[],[]
2018-07-01,88.09345056517648,90.1810667032794,87.00927870136944,87.94108581542969,36358900.0,[],[],[]
2018-08-01,87.94108684409184,97.70737308743293,86.34623177736778,96.524658203125,45583700.0,[],[],[]
2018-09-01,96.75760521410737,100.87914448901448,95.82576261752013,97.93134307861328,45019900.0,[],[],['shooting_star']
2018-10-01,98.16432693119121,101.95964279158791,91.54622220913107,100.07281494140624,59562600.0,[],[],[]
2018-11-01,100.32440570038355,106.4250888620709,93.09163323010957,99.7224349975586,48648600.0,[],[],[]
2018-12-01,101.53735892695168,101.66314574234481,88.1230451754764,97.10783386230467,60304300.0,[],[],[]
2019-01-01,95.67924267494823,105.61949951829446,95.26594222498657,103.98892211914062,49603500.0,[],[],[]
2019-02-01,103.98893234605958,108.40323874781087,102.21419161037784,106.7186050415039,31694100.0,[],[],[]
2019-03-01,107.71857911265732,109.25008459561082,97.96200040068143,107.47533416748048,58588300.0,[],[],[]
2019-04-01,107.64649919963803,114.5670937630894,105.18709809628365,113.8896713256836,34216900.0,[],[],[]
2019-05-01,113.7812793829377,115.67810646917187,104.91143597521341,114.96450805664062,43101200.0,[],[],['hanging_man']
2019-06-01,115.4974218801164,126.25498632248893,115.4974218801164,122.08204650878906,33231600.0,[],[],[]
2019-07-01,122.8497884393695,131.32440985432635,120.01706733567084,121.32976531982422,34876100.0,[],[],[]
2019-08-01,121.18493640675351,143.86299686812131,118.62290100569285,141.3100128173828,42610500.0,[],[],[]
2019-09-01,140.69438516332121,146.96817369496418,137.9331585680446,143.89015197753906,35804800.0,[],[],[]
2019-10-01,144.60530331549802,151.4699490700576,140.58578136880453,145.44671630859375,32263300.0,[],[],[]
2019-11-01,146.47176846545506,147.43325941644102,140.2307903880935,142.74351501464844,32897600.0,[],[],[]
2019-12-01,143.5780248858952,143.71408647022838,137.88137575834014,141.4916534423828,49086200.0,[],[],[]
2020-01-01,142.3715844860264,145.81046245328486,137.37507868492625,139.44754028320312,40051300.0,[],[],[]
2020-02-01,140.23839911234364,151.83704712227066,134.13000867108317,136.62063598632812,30941500.0,[],[],[]
2020-03-01,136.67518036088458,152.20068406542217,113.62327553828992,137.2660369873047,81536600.0,[],[],[]
2020-04-01,134.74811147476808,167.57992754595708,134.74811147476808,159.6997528076172,54444400.0,[],[],[]
2020-05-01,158.71584699053932,175.56041467842522,157.29467644708532,174.46719360351562,49534900.0,[],[],[]
2020-06-01,174.26673576880523,177.50081734919277,165.13846139685728,173.55613708496094,60200200.0,[],[],[]
2020-07-01,172.90024879731752,178.73313282853556,169.35022847836876,173.78614807128906,35115200.0,[],[],[]
2020-08-01,174.05991520991222,188.91936476054667,173.6674687186576,184.26446533203125,40551700.0,[],[],[]
2020-09-01,184.00885692071012,193.48308819162042,174.11472118367425,191.3290405273437,39934800.0,[],[],[]
2020-10-01,192.82595625846744,205.5525905288407,188.47350346472464,190.82325744628903,31282500.0,[],[],[]
