Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-11-27,78.84500122070312,82.16999816894531,78.84500122070312,72.65432739257812,6201000,[],[],[]
2022-12-04,81.05500030517578,84.12000274658203,80.20999908447266,73.75218963623047,13344400,[],[],[]
2022-12-11,82.18499755859375,83.16000366210938,80.45500183105469,71.62757873535156,11578200,[],[],[]
2022-12-18,81.16999816894531,84.125,78.09500122070312,69.92522430419922,14257600,[],[],[]
2022-12-25,78.86000061035156,79.36000061035156,76.70999908447266,70.63304138183594,9304000,[],[],[]
2023-01-01,79.12000274658203,79.63999938964844,76.58999633789062,69.19574737548828,6647400,[],[],[]
2023-01-08,77.1500015258789,78.19999694824219,75.2699966430664,69.19574737548828,8900400,[],[],[]
2023-01-15,77.23999786376953,81.36499786376953,77.18499755859375,72.01213073730469,12050000,[],[],[]
2023-01-22,80.6050033569336,81.81999969482422,76.90499877929688,70.74049377441406,11009400,[],[],[]
2023-01-29,79.0,81.36000061035156,78.37000274658203,72.4598617553711,8823200,[],[],[]
2023-02-05,80.46499633789062,81.33000183105469,77.32499694824219,69.80467987060547,15280000,[],[],[]
2023-02-12,77.66500091552734,78.98999786376953,76.30500030517578,70.35541534423828,10681400,[],[],[]
2023-02-19,78.67500305175781,80.15499877929688,77.53500366210938,70.96437072753906,11132000,[],[],[]
2023-02-26,78.73500061035156,78.73500061035156,76.54000091552734,69.5270767211914,8422000,[],[],[]
2023-03-05,77.95500183105469,78.97000122070312,72.81500244140625,67.56144714355469,18406000,[],[],[]
2023-03-12,75.42500305175781,76.1449966430664,71.84500122070312,64.52568817138672,12629000,[],[],[]
2023-03-19,71.9000015258789,74.54000091552734,71.63999938964844,65.076416015625,21996600,[],[],[]
2023-03-26,72.88500213623047,74.01499938964844,69.27999877929688,64.45008850097656,18541200,[],[],[]
2023-04-02,72.125,75.59500122070312,71.62000274658203,68.23279571533203,10771800,[],[],[]
2023-04-09,75.42500305175781,77.83499908447266,74.43499755859375,70.11962127685547,10258600,[],[],[]
2023-04-16,77.01000213623047,77.81500244140625,75.87999725341797,69.076904296875,9446000,[],[],[]
2023-04-23,76.73999786376953,79.51499938964844,76.4000015258789,70.77865600585938,14451200,[],[],[]
2023-04-30,78.625,79.37999725341797,76.75499725341797,70.18733215332031,9534200,[],[],[]
2023-05-07,77.58999633789062,79.29499816894531,76.11499786376953,69.9300308227539,15834000,[],[],[]
2023-05-14,77.36000061035156,78.69999694824219,76.28500366210938,69.19426727294922,10763800,[],[],[]
2023-05-21,76.83499908447266,76.86499786376953,72.34500122070312,65.82234954833984,13740000,[],[],[]
2023-05-28,72.94499969482422,73.69999694824219,70.94999694824219,64.93309020996094,10412800,[],[],[]
2023-06-04,71.9800033569336,72.61000061035156,71.0199966430664,65.25811004638672,15668400,[],[],[]
2023-06-11,72.36000061035156,74.76499938964844,71.94000244140625,66.67097473144531,8991200,[],[],[]
2023-06-18,73.99500274658203,74.98999786376953,72.8499984741211,66.89666748046875,11313400,[],[],[]
2023-06-25,73.87999725341797,74.49500274658203,71.70500183105469,64.88794708251953,8406600,[],[],[]
2023-07-02,72.11499786376953,73.2699966430664,71.88999938964844,65.71852111816406,10626200,[],[],[]
2023-07-09,72.08499908447266,73.9000015258789,71.45500183105469,65.59563446044922,9812600,[],[],[]
2023-07-16,71.91500091552734,74.78500366210938,71.2750015258789,67.55718994140625,11355000,[],[],[]
2023-07-23,74.04000091552734,75.94999694824219,72.00499725341797,68.75413513183594,8724000,[],[],[]
2023-07-30,75.5999984741211,76.49500274658203,74.13500213623047,67.94857788085938,7718200,[],[],[]
2023-08-06,75.06999969482422,75.18499755859375,70.68000030517578,64.59893798828125,12266000,[],[],[]
2023-08-13,71.50499725341797,73.38999938964844,70.44999694824219,65.6957778930664,11843200,[],[],[]
2023-08-20,72.01499938964844,72.0250015258789,69.87999725341797,64.36682891845703,12259800,[],[],[]
2023-08-27,70.72000122070312,72.69999694824219,70.25499725341797,65.1359634399414,10362000,[],[],[]
2023-09-03,71.66000366210938,72.08999633789062,69.51000213623047,63.7706298828125,10529000,[],[],[]
2023-09-10,69.91000366210938,71.55999755859375,68.7699966430664,64.85380554199219,9043400,[],[],[]
2023-09-17,71.37999725341797,73.86000061035156,70.9000015258789,66.53773498535156,11238400,[],[],[]
2023-09-24,73.20999908447266,74.5199966430664,71.43000030517578,65.37264251708984,12010700,[],[],[]
2023-10-01,71.08999633789062,71.72000122070312,67.44000244140625,62.44132614135742,15560300,[],[],[]
2023-10-08,67.48999786376953,67.7699966430664,63.75,61.615264892578125,17878100,[],[],[]
2023-10-15,67.12000274658203,69.5199966430664,66.80999755859375,63.78139114379883,13896000,[],[],[]
