Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-27,52.12487459545727,52.535382152411145,51.59026281283431,51.886207580566406,456500,[],[],[]
2024-09-30,51.69527572051025,51.96258160581555,51.523435182308404,51.8480224609375,681500,[],[],[]
2024-10-01,51.66663390279051,51.84802316322136,50.49239263701909,51.02700805664063,494200,[],[],[]
2024-10-02,50.81698175930384,51.40887495267831,50.788342882102256,50.94108963012695,480300,[],[],[]
2024-10-03,50.81697908805783,51.322951981460825,50.63559347236626,50.86471176147461,373000,[],[],[]
2024-10-04,51.55207506477399,51.7716482808153,51.074741036396446,51.59980773925781,332300,[],[],[]
2024-10-07,51.35159121707612,51.91484546764372,51.14156309734163,51.55207061767578,415900,[],[],[]
2024-10-08,51.49478828119523,52.12486898704231,50.988815429433416,51.91484451293945,516000,[],[],[]
2024-10-09,51.80983067393216,52.76449863481147,51.59025747994223,52.31580352783203,400700,[],[],[]
2024-10-10,51.91484695433424,52.06759368894191,51.10337696779332,51.76210021972656,666900,[],[],[]
2024-10-11,51.819380979867745,52.74541016072549,51.513887492902846,52.52583694458008,438500,[],[],[]
2024-10-14,52.544931522937325,53.14636978583436,52.52583772449731,52.85997009277344,325900,[],[],[]
2024-10-15,52.8981536348381,53.2322859775019,52.2298853077411,52.34444808959961,451300,[],[],[]
2024-10-16,52.754954154646825,53.18455549991462,52.420821798199405,52.831329345703125,359300,[],[],[]
2024-10-17,53.09863596731976,53.30866410386804,52.57356926771865,52.93634414672852,436700,[],[],[]
2024-10-18,53.213198853982064,53.213198853982064,52.134422934855074,52.18215560913086,453000,[],[],[]
2024-10-21,52.172619095916446,52.248990658941345,51.46616301864251,51.532989501953125,622600,[],[],[]
2024-10-22,51.29430993157592,51.72391124928144,51.06519165664585,51.609352111816406,541400,[],[],[]
2024-10-23,51.599808954269044,51.98167764267072,50.921995492037304,51.466156005859375,607200,[],[],[]
2024-10-24,51.51388636225844,51.81937984251826,51.24658047747348,51.79074096679688,641700,[],[],[]
2024-10-25,51.88620793820132,52.43036844456165,51.34204743184101,51.47570037841797,520500,[],[],[]
2024-10-28,51.91484638563749,52.25852744518229,51.79073852707534,51.943485260009766,498400,[],[],[]
2024-10-29,51.84802055151296,52.143965301696525,51.40887050240898,51.99121856689453,820600,[],[],[]
2024-10-30,54.7406624310891,56.554533060142404,53.50913985584036,55.07479476928711,1756000,[],[],[]
2024-10-31,54.65474366162811,54.76930280331948,51.71436443798376,51.7525520324707,1265500,[],[],[]
2024-11-01,51.76210295021652,53.30866417492268,51.76210295021652,52.06759643554688,850500,[],[],[]
2024-11-04,52.12486994560889,52.57356505894374,51.44705655780854,51.55207061767578,751300,[],[],[]
2024-11-05,51.265668936368755,52.12486789445833,51.13201600789499,52.10577774047852,506400,[],[],[]
2024-11-06,53.56642336672227,54.73111952044224,53.232287373526304,54.578369140625,570700,[],[],[]
2024-11-07,54.63565318594505,55.065254545617016,54.13922535274297,54.54018783569336,567600,[],[],[]
2024-11-08,54.492456747808376,54.492456747808376,53.50914613107991,53.99602890014648,610200,[],[],[]
2024-11-11,54.12013242566617,54.33970564819591,52.955439838411486,53.07954406738281,603700,[],[],[]
2024-11-12,52.79313825604375,52.802686975178574,51.51388302467509,51.55207061767578,511100,[],[],[]
2024-11-13,51.80983075634648,52.10577913572677,50.530575541062525,50.635589599609375,643700,[],[],[]
2024-11-14,50.635589599609375,51.3515905714078,50.48284287129648,50.635589599609375,784200,[],[],[]
2024-11-15,50.67378288146379,50.90290117877246,49.77639256532409,50.66423416137695,886400,[],[],[]
2024-11-18,50.86471086106061,51.141565460454345,50.3873768518036,50.47329711914063,590800,[],[],[]
2024-11-19,50.02459818165921,50.2632651507668,49.77638249439671,49.89094161987305,557900,[],[],[]
2024-11-20,49.83367192046847,50.54012422364773,49.4327094539382,50.52103042602539,585500,[],[],[]
2024-11-21,50.62604319090877,51.66663146308038,50.54012292470121,51.2943115234375,509600,[],[],[]
2024-11-22,51.48525016732013,52.19170251154162,51.48525016732013,51.9816780090332,570700,[],[],[]
2024-11-25,52.6594900159003,53.58551919897369,52.611757341279635,52.69767761230469,893800,[],[],[]
2024-11-26,52.945885593378584,53.14636499627703,51.867113392009216,52.3539924621582,520300,[],[],[]
2024-11-27,52.33489885131175,52.58311456777464,51.45660604972148,51.77164459228516,512500,[],[],[]
2024-11-29,52.08668708721528,52.40172563165757,51.96257922824377,52.22988510131836,306400,[],[],[]
2024-12-02,52.478100936792,53.38503262011752,52.02940581303813,53.27047348022461,681300,[],[],[]
2024-12-03,53.04135259387109,53.25137706639214,52.353990504753305,53.136817932128906,672500,[],[],[]
2024-12-04,53.28087585714189,53.837887497594664,52.714262209969846,53.079200744628906,602600,[],[],[]
2024-12-05,53.15603333773427,53.405729500378456,52.454969542370534,52.50298690795898,479100,[],[],[]
2024-12-06,52.79109923304888,52.867926286463266,51.76351220713622,52.061222076416016,518600,[],[],[]
2024-12-09,52.406945670741194,53.39611720032543,52.32051295801608,52.579811096191406,563700,[],[],[]
2024-12-10,52.406947415666295,52.406947415666295,51.0336296363583,51.58103561401367,788900,[],[],[]
2024-12-11,51.77311462763489,52.21488026288657,51.052843136619664,52.05162048339844,666900,[],[],[]
2024-12-12,51.859540726996165,52.50298141828195,51.581034906817344,52.23408126831055,500000,[],[],[]
2024-12-13,52.18606428261666,52.4165527438834,51.77310838448571,52.01319885253906,962200,[],[],[]
2024-12-16,51.93636841124484,52.69505145642488,51.71548197121024,52.00359344482422,586000,[],[],[]
2024-12-17,51.744301156683825,52.36853420515794,50.735921875694885,50.995216369628906,828600,[],[],[]
2024-12-18,51.38895948154849,52.282096269057476,50.130887839404345,50.71670913696289,1168700,[],[],[]
2024-12-19,50.89917685162962,51.46579047632885,50.52463632510616,50.812744140625,728500,[],[],[]
2024-12-20,50.735919164779965,52.051613896084746,50.19811520069308,50.96640396118164,7925900,[],[],[]
2024-12-23,50.97600998774587,51.7058833994397,49.74674429888126,50.6398811340332,782100,[],[],[]
2024-12-24,50.70710884268407,51.55222836138431,50.505433717928675,51.40817260742188,202700,[],[],[]
2024-12-26,51.398570627209644,52.06121903610806,51.398570627209644,51.61945343017578,386300,[],[],[]
2024-12-27,51.47539592774998,51.8979575047153,50.71671281758839,50.82234954833984,381300,[],[],[]
2024-12-30,50.48622658466689,50.48622658466689,49.439431929914555,50.02525329589844,512800,[],[],[]
2024-12-31,50.15010479180259,50.70711284655979,50.08287974490931,50.24613952636719,468100,[],[],[]
2025-01-02,50.46702204622078,50.89918567616933,49.506660052330794,49.62190246582031,474200,[],[],[]
2025-01-03,49.92921517344751,50.35177307688519,49.631501675247684,50.0156478881836,495200,[],[],[]
