Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-05-15,57.130001068115234,58.93999862670898,55.11000061035156,58.16999816894531,3867400,['hammer'],[],[]
2022-05-22,57.83000183105469,61.43999862670898,55.560001373291016,57.45000076293945,3778300,[],[],[]
2022-05-29,57.84999847412109,62.0,55.619998931884766,61.97999954223633,3072600,[],[],[]
2022-06-05,61.02999877929688,62.400001525878906,59.7599983215332,61.45000076293945,3334100,[],[],[]
2022-06-12,61.91999816894531,63.380001068115234,59.060001373291016,59.36000061035156,3047000,['engulfing'],[],[]
2022-06-19,57.68999862670898,59.869998931884766,51.900001525878906,53.61000061035156,9967400,[],[],[]
2022-06-26,54.52999877929688,55.34000015258789,52.20000076293945,54.68000030517578,4818100,[],[],[]
2022-07-03,55.06999969482422,55.93000030517578,50.02999877929688,51.09000015258789,4663000,['engulfing'],[],[]
2022-07-10,49.97999954223633,52.70000076293945,48.79999923706055,52.060001373291016,4045400,[],[],[]
2022-07-17,51.47999954223633,53.34999847412109,50.61000061035156,53.27000045776367,4308000,[],[],[]
2022-07-24,53.66999816894531,56.709999084472656,52.650001525878906,54.81999969482422,3716200,[],[],[]
2022-07-31,54.880001068115234,59.869998931884766,54.36000061035156,59.34000015258789,3885400,[],[],[]
2022-08-07,58.560001373291016,61.34999847412109,58.43999862670898,61.119998931884766,3701000,[],[],[]
2022-08-14,61.20000076293945,62.83000183105469,58.36000061035156,62.380001068115234,4888600,[],[],[]
2022-08-21,62.119998931884766,65.87999725341797,61.68000030517578,63.18000030517578,3860700,[],[],[]
2022-08-28,61.91999816894531,64.19000244140625,61.33000183105469,62.13999938964844,2679800,[],[],[]
2022-09-04,61.34999847412109,62.56999969482422,57.2400016784668,57.810001373291016,4950900,[],[],[]
2022-09-11,58.0,60.880001068115234,56.02000045776367,60.72999954223633,3992900,[],[],[]
2022-09-18,61.43000030517578,61.58000183105469,57.56999969482422,58.400001525878906,6125900,[],[],[]
2022-09-25,57.900001525878906,61.150001525878906,55.2599983215332,56.2400016784668,5407700,[],[],[]
2022-10-02,55.959999084472656,60.34000015258789,55.58000183105469,57.709999084472656,7595800,[],[],[]
2022-10-09,58.66999816894531,62.52999877929688,57.709999084472656,60.20000076293945,5911700,[],[],[]
2022-10-16,60.29999923706055,60.540000915527344,55.36000061035156,58.91999816894531,6528000,[],[],[]
2022-10-23,60.29999923706055,62.79999923706055,58.95000076293945,62.540000915527344,5288600,[],[],[]
2022-10-30,62.720001220703125,66.18000030517578,61.959999084472656,65.3499984741211,5582700,[],[],[]
2022-11-06,64.7699966430664,66.30000305175781,61.63999938964844,63.97999954223633,5514200,[],[],[]
2022-11-13,64.01000213623047,67.0999984741211,61.68999862670898,66.12000274658203,8039300,[],[],[]
2022-11-20,65.68000030517578,69.4800033569336,65.30000305175781,69.37000274658203,6337800,[],[],[]
2022-11-27,68.91000366210938,71.79000091552734,68.5,70.62999725341797,3948000,[],[],[]
2022-12-04,69.9000015258789,73.33000183105469,68.33000183105469,71.7699966430664,5351900,[],[],[]
2022-12-11,71.04000091552734,72.19999694824219,69.91000366210938,71.47000122070312,5062000,[],[],[]
2022-12-18,71.48999786376953,73.79000091552734,67.5,69.06999969482422,9823800,['engulfing'],[],[]
2022-12-25,69.2300033569336,71.05999755859375,67.7300033569336,69.01000213623047,4940000,[],[],[]
2023-01-01,69.19999694824219,69.51000213623047,67.2300033569336,68.19999694824219,2222000,[],[],[]
2023-01-08,68.80000305175781,69.11000061035156,64.73999786376953,67.9800033569336,5207100,['hammer'],[],[]
2023-01-15,68.79000091552734,77.69000244140625,68.79000091552734,77.66000366210938,9633800,[],[],[]
2023-01-22,76.9000015258789,79.66999816894531,76.87999725341797,79.41999816894531,6921800,[],[],[]
2023-01-29,79.5999984741211,81.62000274658203,77.18000030517578,77.19999694824219,6710700,[],[],[]
2023-02-05,76.4000015258789,82.69000244140625,76.16999816894531,82.16999816894531,7268400,['engulfing'],[],[]
2023-02-12,81.31999969482422,83.66000366210938,80.86000061035156,82.6500015258789,7144100,[],[],[]
2023-02-19,82.62999725341797,84.91999816894531,82.33999633789062,83.83999633789062,5191500,[],[],[]
2023-02-26,83.70999908447266,84.63999938964844,81.27999877929688,83.37000274658203,3904100,[],[],[]
2023-03-05,84.01000213623047,85.69999694824219,82.68000030517578,85.2699966430664,5164800,[],[],[]
2023-03-12,85.37999725341797,85.68000030517578,81.51000213623047,81.91000366210938,4938000,['engulfing'],[],[]
2023-03-19,80.23999786376953,83.87000274658203,74.16000366210938,78.95999908447266,11148300,[],[],[]
2023-03-26,79.54000091552734,84.73999786376953,79.43000030517578,83.37000274658203,7631600,[],[],[]
2023-04-02,83.66000366210938,88.30000305175781,82.29000091552734,88.16000366210938,5246400,[],[],[]
