Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-10-23,37.209999084472656,38.59000015258789,37.15999984741211,29.829030990600582,853900.0,[],[],[]
2022-10-30,38.34999847412109,40.0,37.790000915527344,30.70680809020996,964000.0,[],[],[]
2022-11-06,39.0,39.560001373291016,37.119998931884766,30.51087951660156,1345400.0,[],[],[]
2022-11-13,39.02999877929688,40.52000045776367,37.900001525878906,31.655139923095703,1436900.0,[],[],[]
2022-11-20,40.16999816894531,40.16999816894531,38.0099983215332,30.526561737060547,1121000.0,[],[],[]
2022-11-27,38.75,39.34999847412109,38.45000076293945,30.439922332763672,725100.0,[],[],[]
2022-12-04,38.72999954223633,40.02999877929688,38.0,31.29837226867676,1637000.0,[],[],[]
2022-12-11,39.33000183105469,39.65999984741211,38.470001220703125,30.400541305541992,1131800.0,[],[],[]
2022-12-18,38.68000030517578,39.93999862670898,36.58000183105469,29.18765640258789,2818200.0,[],[],[]
2022-12-25,37.15999984741211,37.630001068115234,35.38999938964844,28.49820709228516,1313000.0,[],[],[]
2023-01-01,36.0099983215332,36.25,35.09000015258789,28.126144409179688,831400.0,[],[],[]
2023-01-08,35.79999923706055,36.68999862670898,35.130001068115234,28.49820709228516,1279200.0,[],[],[]
2023-01-15,36.02000045776367,37.709999084472656,35.4900016784668,29.471887588500977,1022400.0,[],[],[]
2023-01-22,37.33000183105469,38.2599983215332,36.5099983215332,29.525341033935547,1481400.0,[],[],[]
2023-01-29,37.09000015258789,38.2400016784668,36.34000015258789,30.265260696411133,2004700.0,[],[],[]
2023-02-05,37.93999862670898,38.93999862670898,37.54999923706055,30.480077743530277,2000700.0,[],[],[]
2023-02-12,38.15999984741211,38.20000076293945,36.56999969482422,29.67650985717773,1471200.0,[],[],[]
2023-02-19,37.29999923706055,38.09999847412109,36.5,30.39004135131836,1293800.0,[],[],[]
2023-02-26,37.7599983215332,37.84999847412109,36.36000061035156,29.486330032348636,1277600.0,[],[],[]
2023-03-05,37.119998931884766,37.40999984741211,34.630001068115234,28.310726165771484,1443100.0,[],[],[]
2023-03-12,35.47999954223633,35.54999923706055,33.5,27.0151424407959,1246400.0,[],[],[]
2023-03-19,33.599998474121094,34.83000183105469,33.06999969482422,26.55130195617676,1722300.0,[],[],[]
2023-03-26,33.560001373291016,34.220001220703125,31.899999618530277,26.63800430297852,1377800.0,[],[],[]
2023-04-02,33.40999984741211,35.15999984741211,33.16999816894531,28.254627227783203,1181700.0,[],[],[]
2023-04-09,34.900001525878906,35.119998931884766,32.83000183105469,27.36186408996582,1201400.0,[],[],[]
2023-04-16,33.97999954223633,35.38999938964844,33.869998931884766,27.73182487487793,1091200.0,[],[],[]
2023-04-23,34.5,35.040000915527344,33.7400016784668,27.747705459594727,884500.0,[],[],[]
2023-04-30,34.349998474121094,34.439998626708984,33.22999954223633,27.05219078063965,1072100.0,[],[],[]
2023-05-07,33.619998931884766,34.2400016784668,32.2599983215332,27.07644271850586,1388100.0,[],[],[]
2023-05-14,33.47999954223633,33.90999984741211,33.0099983215332,27.22201919555664,729200.0,[],[],[]
2023-05-21,33.79999923706055,33.90999984741211,32.25,26.28388977050781,907100.0,[],[],[]
2023-05-28,32.36000061035156,33.0,30.8700008392334,25.39717483520508,1010400.0,[],[],[]
2023-06-04,31.26000022888184,33.09000015258789,31.26000022888184,26.837059020996094,1022000.0,[],[],[]
2023-06-11,32.849998474121094,34.150001525878906,32.45000076293945,27.251930236816406,808100.0,[],[],[]
2023-06-18,33.58000183105469,34.459999084472656,33.31999969482422,27.674955368041992,1101300.0,[],[],[]
2023-06-25,34.099998474121094,34.119998931884766,32.119998931884766,26.432876586914062,1032200.0,[],[],[]
2023-07-02,32.33000183105469,33.83000183105469,32.33000183105469,27.01371955871582,1163600.0,[],[],[]
2023-07-09,33.09000015258789,33.86000061035156,32.33000183105469,26.915546417236328,773000.0,[],[],[]
2023-07-16,32.900001525878906,34.439998626708984,32.790000915527344,27.979082107543945,961300.0,[],[],[]
2023-07-23,34.27000045776367,35.189998626708984,33.900001525878906,28.79052734375,1146700.0,[],[],[]
2023-07-30,35.119998931884766,35.720001220703125,34.099998474121094,28.288738250732425,1233600.0,[],[],[]
2023-08-06,34.400001525878906,34.58000183105469,32.88999938964844,27.73761367797852,1452300.0,[],[],[]
2023-08-13,33.7400016784668,34.790000915527344,33.54999923706055,27.75406646728516,809800.0,[],[],[]
2023-08-20,33.599998474121094,33.68000030517578,31.709999084472656,26.199382781982425,922600.0,[],[],[]
2023-08-27,31.790000915527344,32.380001068115234,31.399999618530277,26.564136505126957,803300.0,[],[],[]
2023-09-03,32.06999969482422,33.25,32.04999923706055,27.209627151489254,1014800.0,[],[],[]
2023-09-10,32.650001525878906,32.77000045776367,31.600000381469727,26.4648380279541,957300.0,[],[],[]
2023-09-17,32.349998474121094,32.45000076293945,31.799999237060547,26.373804092407227,2078400.0,[],[],[]
2023-09-24,31.96999931335449,32.20000076293945,31.40999984741211,26.1563720703125,1100000.0,[],[],[]
2023-10-01,31.38999938964844,32.459999084472656,30.729999542236328,26.7474365234375,1186300.0,[],[],[]
2023-10-08,32.0099983215332,32.2400016784668,30.920000076293945,26.406116485595703,1396100.0,[],[],[]
2023-10-15,31.700000762939453,32.779998779296875,31.700000762939453,26.90560913085937,910700.0,[],[],[]
2023-10-22,32.459999084472656,32.970001220703125,31.459999084472656,26.363849639892575,1176600.0,[],[],[]
2023-10-29,31.26000022888184,31.600000381469727,30.5,25.668731689453125,878100.0,[],[],[]
2023-11-05,30.850000381469727,32.86000061035156,30.850000381469727,27.01708030700684,1244100.0,[],[],[]
2023-11-12,32.099998474121094,32.2400016784668,31.21999931335449,26.464338302612305,1016000.0,[],[],[]
2023-11-19,31.450000762939453,33.29999923706055,31.38999938964844,27.3771915435791,1221000.0,[],[],[]
2023-11-26,32.689998626708984,32.88999938964844,32.22999954223633,27.40177726745605,521500.0,[],[],[]
2023-12-03,32.439998626708984,33.20000076293945,32.209999084472656,27.924043655395508,1417400.0,[],[],[]
2023-12-10,32.95000076293945,33.66999816894531,32.95000076293945,27.890342712402344,1084900.0,[],[],[]
2023-12-17,33.150001525878906,34.470001220703125,33.060001373291016,28.117786407470703,2162700.0,[],[],[]
2023-12-24,33.45000076293945,33.4900016784668,32.41999816894531,27.568214416503903,1676500.0,[],[],[]
2023-12-31,32.560001373291016,32.779998779296875,32.11000061035156,27.212379455566406,874800.0,[],[],[]
2024-01-07,32.0099983215332,32.40999984741211,31.739999771118164,26.91585922241211,1250500.0,[],[],[]
2024-01-14,31.850000381469727,32.959999084472656,31.770000457763672,27.915565490722656,1203800.0,[],[],[]
2024-01-21,32.849998474121094,33.150001525878906,31.40999984741211,27.153076171875,1287600.0,[],[],[]
2024-01-28,31.950000762939453,32.189998626708984,31.43000030517578,27.263872146606445,1138400.0,[],[],[]
2024-02-04,31.959999084472656,32.22999954223633,30.65999984741211,26.377517700195312,1517500.0,[],[],[]
2024-02-11,30.770000457763672,31.030000686645508,30.299999237060547,26.44570541381836,1356900.0,[],[],[]
2024-02-18,31.100000381469727,31.65999984741211,30.350000381469727,26.854785919189453,1854500.0,[],[],[]
2024-02-25,31.229999542236328,32.34000015258789,31.200000762939453,27.30065155029297,1061000.0,[],[],[]
2024-03-03,31.729999542236328,31.940000534057617,31.25,26.97482681274414,1751900.0,[],[],[]
2024-03-10,31.459999084472656,32.27000045776367,31.280000686645508,27.66077041625977,1267400.0,[],[],[]
2024-03-17,32.310001373291016,32.56999969482422,31.75,27.600744247436523,1402100.0,[],[],[]
2024-03-24,32.22999954223633,33.060001373291016,31.989999771118164,28.09100151062012,1294700.0,[],[],[]
2024-03-31,32.619998931884766,32.7599983215332,32.16999816894531,28.039255142211918,1696600.0,[],[],[]
2024-04-07,32.619998931884766,32.619998931884766,31.36000061035156,27.521766662597656,1487000.0,[],[],[]
2024-04-14,31.959999084472656,32.72999954223633,31.13999938964844,27.271642684936523,1705600.0,[],[],[]
