Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-04-01,0.6345999836921692,1.5169719457626345,0.5275359749794006,0.814333975315094,25725155913.0,[],[],[]
2024-05-01,0.814333975315094,0.9993029832839966,0.6572099924087524,0.8792319893836975,10326024526.0,[],[],[]
2024-06-01,0.8792319893836975,1.07709801197052,0.4835389852523803,0.5317310094833374,4474431138.0,[],[],[]
2024-07-01,0.5317419767379761,0.5545849800109863,0.350286990404129,0.4000680148601532,2465928952.0,[],[],[]
2024-08-01,0.4000680148601532,0.4049569964408874,0.2267380058765411,0.2376829981803894,1761173948.0,[],[],[]
2024-09-01,0.2376829981803894,0.4205589890480041,0.1952710002660751,0.3674080073833465,2045686383.0,[],[],[]
2024-10-01,0.3674080073833465,0.4610790014266968,0.2571420073509216,0.3622890114784241,4155203595.0,[],[],[]
2024-11-01,0.3622890114784241,0.8584970235824585,0.3189960122108459,0.8419790267944336,12001497716.0,[],[],[]
2024-12-01,0.8419790267944336,1.3277250528335571,0.775363028049469,0.9077360033988952,20010306060.0,[],[],[]
2025-01-01,0.9077360033988952,1.3089979887008667,0.6538689732551575,0.7635959982872009,16944696768.0,[],[],[]
2025-02-01,0.7635899782180786,0.7874100208282471,0.3648050129413605,0.4137069880962372,8292329694.0,[],[],[]
2025-03-01,0.4137060046195984,0.4781579971313476,0.3340229988098144,0.3437809944152832,8050337575.0,[],[],[]
2025-04-01,0.3437809944152832,0.3824039995670318,0.2539820075035095,0.3195179998874664,4533875682.0,[],[],[]
2025-05-01,0.3195230066776275,0.4617179930210113,0.2569270133972168,0.3056089878082275,8187954959.0,[],[],[]
2025-06-01,0.3056089878082275,0.3762730062007904,0.2242539972066879,0.2663300037384033,5628152159.0,[],[],[]
2025-07-01,0.2663260102272033,0.6994569897651672,0.2482859939336776,0.5700240135192871,21201168419.0,[],[],[]
2025-08-01,0.570019006729126,0.851872980594635,0.5129979848861694,0.642425000667572,28167092412.0,[],[],[]
2025-09-01,0.642428994178772,0.865211009979248,0.5376369953155518,0.5588539838790894,17259406396.0,[],[],[]
2025-10-01,0.5588579773902893,0.6542209982872009,0.1858489960432052,0.3917379975318908,14188029668.0,[],[],[]
2025-11-01,0.3917379975318908,0.3984520137310028,0.2237869948148727,0.2589280009269714,8400783456.0,[],[],[]
2025-12-01,0.2589280009269714,0.3014099895954132,0.1917320042848587,0.1996320039033889,5547917057.0,[],[],[]
2026-01-01,0.1996320039033889,0.2623200118541717,0.1279869973659515,0.1385859996080398,5249116108.0,[],[],[]
2026-02-01,0.1385859996080398,0.1430190056562423,0.0942770019173622,0.1041190028190612,3317000423.0,[],[],[]
2026-03-01,0.1041190028190612,0.120228998363018,0.0875490009784698,0.0908790007233619,3212405651.0,[],[],[]
2026-04-01,0.0908790007233619,0.134552001953125,0.0768570005893707,0.1026580035686492,3388610333.0,[],[],[]
2026-05-01,0.1026580035686492,0.1397680044174194,0.0848300009965896,0.0879850015044212,3467448461.0,[],[],[]
2026-06-01,0.0879850015044212,0.1168780028820037,0.0702380016446113,0.0720409974455833,6109392834.0,[],[],[]
2026-07-01,0.0720399990677833,0.0928469970822334,0.0706740021705627,0.0802809968590736,3715822958.0,[],[],[]
2026-08-01,0.0802809968590736,0.1890400052070617,0.0790190026164054,0.1497610062360763,12578345353.0,[],[],[]
2026-09-01,0.1497599929571151,0.2793877720832824,0.1352279931306839,0.2786900103092193,15647558296.0,[],[],[]
