Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-06-11,3.609999895095825,3.640000104904175,3.559999942779541,3.576218605041504,50541100,[],[],[]
2025-06-12,3.650000095367432,3.7300000190734863,3.619999885559082,3.695758104324341,58729500,[],[],[]
2025-06-13,3.819999933242798,3.829999923706055,3.75,3.7555277347564697,46402700,[],[],[]
2025-06-16,3.75,3.759999990463257,3.630000114440918,3.6857964992523193,68180600,[],[],[]
2025-06-17,3.7100000381469727,3.7300000190734863,3.650000095367432,3.675834894180298,56874700,[],[],[]
2025-06-18,3.660000085830689,3.75,3.630000114440918,3.6857964992523193,51118600,[],[],[]
2025-06-20,3.680000066757202,3.740000009536743,3.630000114440918,3.6260268688201904,57620600,[],[],[]
2025-06-23,3.650000095367432,3.759999990463257,3.630000114440918,3.655911684036255,54658800,[],[],[]
2025-06-24,3.5899999141693115,3.5999999046325684,3.440000057220459,3.5463337898254395,64954400,[],[],[]
2025-06-25,3.549999952316284,3.609999895095825,3.549999952316284,3.576218605041504,36048700,[],[],[]
2025-06-26,3.5799999237060547,3.650000095367432,3.559999942779541,3.635988473892212,61160700,[],[],[]
2025-06-27,3.509999990463257,3.5799999237060547,3.490000009536743,3.516448974609375,62914200,[],[],[]
2025-06-30,3.559999942779541,3.619999885559082,3.490000009536743,3.596141815185547,46051800,[],[],[]
2025-07-01,3.650000095367432,3.759999990463257,3.609999895095825,3.596141815185547,25978200,[],[],[]
2025-07-02,3.670000076293945,3.7100000381469727,3.609999895095825,3.6459500789642334,36492900,[],[],[]
2025-07-03,3.609999895095825,3.680000066757202,3.5899999141693115,3.6459500789642334,32703000,[],[],[]
2025-07-07,3.609999895095825,3.690000057220459,3.549999952316284,3.665873289108277,36059700,[],[],[]
2025-07-08,3.670000076293945,3.670000076293945,3.470000028610229,3.506487369537353,43879700,[],[],[]
2025-07-09,3.539999961853028,3.5899999141693115,3.4800000190734863,3.556295394897461,38634800,[],[],[]
2025-07-10,3.5899999141693115,3.5899999141693115,3.400000095367432,3.456679582595825,53296500,[],[],[]
2025-07-11,3.5199999809265137,3.569999933242798,3.470000028610229,3.476602792739868,37598500,[],[],[]
2025-07-14,3.5,3.559999942779541,3.4600000381469727,3.456679582595825,27633800,[],[],[]
2025-07-15,3.4800000190734863,3.509999990463257,3.400000095367432,3.4367563724517822,32087400,[],[],[]
2025-07-16,3.4800000190734863,3.5,3.400000095367432,3.4367563724517822,32932400,[],[],[]
2025-07-17,3.400000095367432,3.4200000762939453,3.3499999046325684,3.3969099521636963,30306500,[],[],[]
2025-07-18,3.400000095367432,3.440000057220459,3.319999933242798,3.3172168731689453,24801200,[],[],[]
2025-07-21,3.369999885559082,3.490000009536743,3.369999885559082,3.41683316230774,24032300,[],[],[]
2025-07-22,3.470000028610229,3.559999942779541,3.450000047683716,3.5264105796813965,24859900,[],[],[]
2025-07-23,3.509999990463257,3.5799999237060547,3.490000009536743,3.496525764465332,28693300,[],[],[]
2025-07-24,3.5,3.549999952316284,3.430000066757202,3.506487369537353,22735200,[],[],[]
2025-07-25,3.4800000190734863,3.5299999713897705,3.400000095367432,3.456679582595825,31378100,[],[],[]
2025-07-28,3.440000057220459,3.450000047683716,3.3499999046325684,3.3969099521636963,30912100,[],[],[]
2025-07-29,3.4100000858306885,3.4800000190734863,3.400000095367432,3.41683316230774,29610200,[],[],[]
2025-07-30,3.400000095367432,3.4200000762939453,3.309999942779541,3.307255268096924,48091400,[],[],[]
2025-07-31,3.380000114440918,3.430000066757202,3.3499999046325684,3.3570632934570312,39847500,[],[],[]
2025-08-01,3.450000047683716,3.5,3.380000114440918,3.4267947673797607,41276800,[],[],[]
